match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21 02:00:00+00:00,Vancouver FC,Forge,-642.3124999999982,-642.3124999999982,-642.3124999999982,16122.6471,16764.9596,True,home,Forge,16122.6471,16122.6471,1.0,True,away,Vancouver FC,16764.9596,16764.9596,1.0,True,2,0,2,0.4,-1.2,0.8,-0.6,-0.4,-0.6
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21 23:00:00+00:00,York,Wanderers,198.1200000000008,198.1200000000008,198.1200000000008,16510.93,16312.81,True,home,Wanderers,16510.93,16510.93,1.0,True,away,York,16312.81,16312.81,1.0,True,2,2,1,2.0,0.4,1.4,-0.2,0.6000000000000001,0.6000000000000001
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22 02:00:00+00:00,Pacific,Valour,678.4799999999996,678.4799999999996,678.4799999999996,17083.77,16405.29,True,home,Valour,17083.77,17083.77,1.0,True,away,Pacific,16405.29,16405.29,1.0,True,1,0,2,2.2,1.0,1.2,0.0,1.0000000000000002,1.0
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24 21:00:00+00:00,Cavalry,York,55.47000000000117,55.47000000000117,55.47000000000117,16545.11,16489.64,True,home,York,16545.11,16545.11,1.0,True,away,Cavalry,16489.64,16489.64,1.0,True,2,1,2,1.4,0.2,1.6,0.2,-0.20000000000000018,0.0
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25 19:00:00+00:00,Valour,Vancouver FC,93.9340000000011,93.9340000000011,93.9340000000011,16329.44,16235.506,True,home,Vancouver FC,16329.44,16329.44,1.0,True,away,Valour,16235.506,16235.506,1.0,True,1,0,2,1.0,-0.2,0.8,-0.8,0.19999999999999996,0.6000000000000001
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25 22:00:00+00:00,Forge,Atlético,172.75960000000123,172.75960000000123,172.75960000000123,16652.0996,16479.34,True,home,Atlético,16652.0996,16652.0996,1.0,True,away,Forge,16479.34,16479.34,1.0,True,4,3,2,0.2,-1.2,1.2,-0.2,-1.0,-1.0
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30 22:00:00+00:00,Wanderers,Forge,-407.28130000000056,-407.28130000000056,-407.28130000000056,16334.1,16741.3813,True,home,Forge,16334.1,16334.1,1.0,True,away,Wanderers,16741.3813,16741.3813,1.0,True,2,1,2,1.6,0.4,0.8,-0.8,0.8,1.2000000000000002
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01 01:30:00+00:00,Pacific,Atlético,769.5099999999984,769.5099999999984,769.5099999999984,17159.64,16390.13,True,home,Atlético,17159.64,17159.64,1.0,True,away,Pacific,16390.13,16390.13,1.0,True,2,2,1,2.6,1.2,1.2,0.0,1.4000000000000001,1.2
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01 19:00:00+00:00,Valour,Cavalry,-216.70999999999913,-216.70999999999913,-216.70999999999913,16421.13,16637.84,True,home,Cavalry,16421.13,16421.13,1.0,True,away,Valour,16637.84,16637.84,1.0,True,0,2,0,1.4,0.0,1.4,0.0,0.0,0.0
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02 20:30:00+00:00,Vancouver FC,York,-253.20310000000063,-253.20310000000063,-253.20310000000063,16143.7669,16396.97,True,home,York,16143.7669,16143.7669,1.0,True,away,Vancouver FC,16396.97,16396.97,1.0,True,1,2,0,0.6,-1.0,1.0,-0.2,-0.4,-0.8
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08 02:00:00+00:00,Vancouver FC,Wanderers,-414.8918999999987,-414.8918999999987,-414.8918999999987,16025.2981,16440.19,True,home,Wanderers,16025.2981,16025.2981,1.0,True,away,Vancouver FC,16440.19,16440.19,1.0,True,2,1,2,0.6,-0.6,2.0,0.6,-1.4,-1.2
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09 01:00:00+00:00,Pacific,Cavalry,365.630000000001,365.630000000001,365.630000000001,17123.04,16757.41,True,home,Cavalry,17123.04,17123.04,1.0,True,away,Pacific,16757.41,16757.41,1.0,True,1,2,0,2.6,1.2,2.0,0.6,0.6000000000000001,0.6
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09 19:00:00+00:00,Atlético,Valour,125.09000000000196,125.09000000000196,125.09000000000196,16426.65,16301.56,True,home,Valour,16426.65,16426.65,1.0,True,away,Atlético,16301.56,16301.56,1.0,True,2,0,2,1.4,0.2,1.2,-0.4,0.19999999999999996,0.6000000000000001
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09 23:30:00+00:00,York,Forge,-119.82960000000094,-119.82960000000094,-119.82960000000094,16515.44,16635.2696,True,home,Forge,16515.44,16515.44,1.0,True,away,York,16635.2696,16635.2696,1.0,True,0,4,0,1.4,0.0,0.6,-1.0,0.7999999999999999,1.0
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11 23:00:00+00:00,Wanderers,Pacific,-653.1499999999978,-653.1499999999978,-653.1499999999978,16334.04,16987.19,True,home,Pacific,16334.04,16334.04,1.0,True,away,Wanderers,16987.19,16987.19,1.0,True,2,1,2,2.0,0.8,2.0,0.4,0.0,0.4
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13 00:30:00+00:00,Cavalry,Atlético,375.85999999999694,375.85999999999694,375.85999999999694,16893.26,16517.4,True,home,Atlético,16893.26,16893.26,1.0,True,away,Cavalry,16517.4,16517.4,1.0,True,0,2,0,2.4,0.8,1.4,0.2,1.0,0.6000000000000001
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14 23:30:00+00:00,York,Pacific,-480.880000000001,-480.880000000001,-480.880000000001,16393.34,16874.22,True,home,Pacific,16393.34,16393.34,1.0,True,away,York,16874.22,16874.22,1.0,True,0,0,1,0.8,-1.0,1.4,0.0,-0.5999999999999999,-1.0
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15 20:00:00+00:00,Cavalry,Wanderers,310.1800000000003,310.1800000000003,310.1800000000003,16757.19,16447.01,True,home,Wanderers,16757.19,16757.19,1.0,True,away,Cavalry,16447.01,16447.01,1.0,True,1,0,2,1.8,0.0,2.0,0.6,-0.19999999999999996,-0.6
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15 23:00:00+00:00,Forge,Valour,546.6196000000018,546.6196000000018,546.6196000000018,16757.3696,16210.75,True,home,Valour,16757.3696,16757.3696,1.0,True,away,Forge,16210.75,16210.75,1.0,True,1,1,1,1.2,0.0,1.2,-0.4,0.0,0.4
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16 18:00:00+00:00,Atlético,Vancouver FC,522.2429000000011,522.2429000000011,522.2429000000011,16653.58,16131.3371,True,home,Vancouver FC,16653.58,16653.58,1.0,True,away,Atlético,16131.3371,16131.3371,1.0,True,3,1,2,2.0,0.8,1.2,0.0,0.8,0.8
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22 02:00:00+00:00,Pacific,Forge,149.7404000000024,149.7404000000024,149.7404000000024,16876.2,16726.4596,True,home,Forge,16876.2,16876.2,1.0,True,away,Pacific,16726.4596,16726.4596,1.0,True,0,2,0,1.0,-0.2,1.4,0.4,-0.3999999999999999,-0.6000000000000001
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22 23:00:00+00:00,Vancouver FC,Cavalry,-791.2921000000006,-791.2921000000006,-791.2921000000006,16051.4779,16842.77,True,home,Cavalry,16051.4779,16051.4779,1.0,True,away,Vancouver FC,16842.77,16842.77,1.0,True,1,5,0,1.2,-0.2,2.4,0.6,-1.2,-0.8
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23 20:00:00+00:00,Wanderers,Atlético,-372.1200000000008,-372.1200000000008,-372.1200000000008,16361.38,16733.5,True,home,Atlético,16361.38,16361.38,1.0,True,away,Wanderers,16733.5,16733.5,1.0,True,1,0,2,1.4,0.0,2.0,1.0,-0.6000000000000001,-1.0
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23 23:00:00+00:00,Valour,York,-149.70000000000073,-149.70000000000073,-149.70000000000073,16241.66,16391.36,True,home,York,16241.66,16241.66,1.0,True,away,Valour,16391.36,16391.36,1.0,True,1,2,0,0.8,-0.8,1.0,-0.8,-0.19999999999999996,0.0
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28 23:00:00+00:00,Forge,Vancouver FC,907.8124000000008,907.8124000000008,907.8124000000008,16856.2213,15948.4089,True,home,Vancouver FC,16856.2213,16856.2213,1.0,True,away,Forge,15948.4089,15948.4089,1.0,True,2,0,2,2.0,1.2,0.6,-1.4,1.4,2.5999999999999996
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29 20:00:00+00:00,Valour,Pacific,-626.3399999999983,-626.3399999999983,-626.3399999999983,16120.17,16746.51,True,home,Pacific,16120.17,16120.17,1.0,True,away,Valour,16746.51,16746.51,1.0,True,0,3,0,0.8,-0.8,0.4,-0.8,0.4,0.0
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29 23:00:00+00:00,Atlético,Cavalry,-317.22999999999956,-317.22999999999956,-317.22999999999956,16628.61,16945.84,True,home,Cavalry,16628.61,16628.61,1.0,True,away,Atlético,16945.84,16945.84,1.0,True,1,0,2,2.0,1.0,2.4,1.2,-0.3999999999999999,-0.19999999999999996
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30 18:00:00+00:00,York,Wanderers,46.54000000000087,46.54000000000087,46.54000000000087,16512.8,16466.26,True,home,Wanderers,16512.8,16512.8,1.0,True,away,York,16466.26,16466.26,1.0,True,0,2,0,1.4,-0.6,1.8,0.2,-0.40000000000000013,-0.8
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05 01:00:00+00:00,Cavalry,Forge,-83.44959999999992,-83.44959999999992,-83.44959999999992,16842.55,16925.9996,True,home,Forge,16842.55,16842.55,1.0,True,away,Cavalry,16925.9996,16925.9996,1.0,True,3,0,2,1.8,0.6,2.0,1.4,-0.19999999999999996,-0.7999999999999999
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05 23:00:00+00:00,Atlético,York,346.1000000000022,346.1000000000022,346.1000000000022,16731.9,16385.8,True,home,York,16731.9,16731.9,1.0,True,away,Atlético,16385.8,16385.8,1.0,True,3,3,1,2.4,1.2,1.4,-0.8,1.0,2.0
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06 21:00:00+00:00,Vancouver FC,Valour,-133.8104000000003,-133.8104000000003,-133.8104000000003,15878.5596,16012.37,True,home,Valour,15878.5596,15878.5596,1.0,True,away,Vancouver FC,16012.37,16012.37,1.0,True,0,0,1,0.6,-1.6,0.2,-1.6,0.39999999999999997,0.0
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07 18:00:00+00:00,Wanderers,Pacific,-261.0,-261.0,-261.0,16593.31,16854.31,True,home,Pacific,16593.31,16593.31,1.0,True,away,Wanderers,16854.31,16854.31,1.0,True,1,2,0,1.8,0.4,0.8,-0.2,1.0,0.6000000000000001
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12 00:00:00+00:00,Valour,Cavalry,-915.0400000000008,-915.0400000000008,-915.0400000000008,16024.36,16939.4,True,home,Cavalry,16024.36,16024.36,1.0,True,away,Valour,16939.4,16939.4,1.0,True,3,2,2,0.4,-1.2,1.8,1.0,-1.4,-2.2
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12 19:00:00+00:00,Wanderers,Vancouver FC,608.3302999999978,608.3302999999978,608.3302999999978,16475.01,15866.6797,True,home,Vancouver FC,16475.01,16475.01,1.0,True,away,Wanderers,15866.6797,15866.6797,1.0,True,3,0,2,1.8,0.4,0.8,-1.4,1.0,1.7999999999999998
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12 23:00:00+00:00,Forge,York,418.0012999999999,418.0012999999999,418.0012999999999,16829.1613,16411.16,True,home,York,16829.1613,16829.1613,1.0,True,away,Forge,16411.16,16411.16,1.0,True,3,3,1,2.0,1.0,1.0,-1.0,1.0,2.0
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13 20:30:00+00:00,Pacific,Atlético,266.0400000000009,266.0400000000009,266.0400000000009,16972.64,16706.6,True,home,Atlético,16972.64,16972.64,1.0,True,away,Pacific,16706.6,16706.6,1.0,True,0,1,0,1.4,0.2,2.0,0.8,-0.6000000000000001,-0.6000000000000001
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19 00:00:00+00:00,Valour,Atlético,-694.8900000000012,-694.8900000000012,-694.8900000000012,16144.81,16839.7,True,home,Atlético,16144.81,16144.81,1.0,True,away,Valour,16839.7,16839.7,1.0,True,1,3,0,1.0,-0.6,2.0,0.6,-1.0,-1.2
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19 20:00:00+00:00,Vancouver FC,Pacific,-1050.4394999999986,-1050.4394999999986,-1050.4394999999986,15789.0205,16839.46,True,home,Pacific,15789.0205,15789.0205,1.0,True,away,Vancouver FC,16839.46,16839.46,1.0,True,3,2,2,0.2,-2.2,1.4,0.2,-1.2,-2.4000000000000004
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19 23:00:00+00:00,Forge,Wanderers,249.0296000000017,249.0296000000017,249.0296000000017,16801.6996,16552.67,True,home,Wanderers,16801.6996,16801.6996,1.0,True,away,Forge,16552.67,16552.67,1.0,True,1,1,1,1.6,0.2,1.8,0.8,-0.19999999999999996,-0.6000000000000001
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20 21:00:00+00:00,Cavalry,York,380.3000000000029,380.3000000000029,380.3000000000029,16818.9,16438.6,True,home,York,16818.9,16818.9,1.0,True,away,Cavalry,16438.6,16438.6,1.0,True,2,1,2,1.8,1.2,1.2,-0.2,0.6000000000000001,1.4
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25 23:30:00+00:00,York,Vancouver FC,441.52070000000094,441.52070000000094,441.52070000000094,16354.84,15913.3193,True,home,Vancouver FC,16354.84,16354.84,1.0,True,away,York,15913.3193,15913.3193,1.0,True,2,1,2,1.0,-0.4,0.8,-1.6,0.19999999999999996,1.2000000000000002
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26 19:00:00+00:00,Wanderers,Valour,536.5000000000018,536.5000000000018,536.5000000000018,16575.49,16038.99,True,home,Valour,16575.49,16575.49,1.0,True,away,Wanderers,16038.99,16038.99,1.0,True,3,0,2,2.0,1.0,0.8,-1.0,1.2,2.0
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26 23:00:00+00:00,Atlético,Forge,166.70040000000154,166.70040000000154,166.70040000000154,16945.52,16778.8196,True,home,Forge,16945.52,16945.52,1.0,True,away,Atlético,16778.8196,16778.8196,1.0,True,0,0,1,2.0,0.6,1.6,0.2,0.3999999999999999,0.39999999999999997
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27 21:00:00+00:00,Cavalry,Pacific,187.5,187.5,187.5,16902.66,16715.16,True,home,Pacific,16902.66,16902.66,1.0,True,away,Cavalry,16715.16,16715.16,1.0,True,1,0,2,1.8,1.2,1.2,0.0,0.6000000000000001,1.2
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02 20:00:00+00:00,Pacific,Valour,666.6800000000003,666.6800000000003,666.6800000000003,16626.14,15959.46,True,home,Valour,16626.14,16626.14,1.0,True,away,Pacific,15959.46,15959.46,1.0,True,2,1,2,1.2,0.2,0.8,-1.4,0.3999999999999999,1.5999999999999999
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02 23:00:00+00:00,Atlético,Cavalry,-66.31999999999971,-66.31999999999971,-66.31999999999971,16925.39,16991.71,True,home,Cavalry,16925.39,16925.39,1.0,True,away,Atlético,16991.71,16991.71,1.0,True,1,2,0,2.2,0.8,1.8,0.6,0.40000000000000013,0.20000000000000007
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03 21:00:00+00:00,Vancouver FC,Forge,-967.7612000000008,-967.7612000000008,-967.7612000000008,15831.2601,16799.0213,True,home,Forge,15831.2601,15831.2601,1.0,True,away,Vancouver FC,16799.0213,16799.0213,1.0,True,0,3,0,0.8,-1.0,1.2,-0.2,-0.3999999999999999,-0.8
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04 18:00:00+00:00,Wanderers,York,218.13000000000105,218.13000000000105,218.13000000000105,16655.08,16436.95,True,home,York,16655.08,16655.08,1.0,True,away,Wanderers,16436.95,16436.95,1.0,True,1,2,0,2.0,1.4,1.0,-0.4,1.0,1.7999999999999998
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08 23:00:00+00:00,York,Valour,685.4500000000007,685.4500000000007,685.4500000000007,16568.79,15883.34,True,home,Valour,16568.79,16568.79,1.0,True,away,York,15883.34,15883.34,1.0,True,1,3,0,1.6,0.2,0.8,-1.0,0.8,1.2
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09 02:00:00+00:00,Pacific,Wanderers,179.0199999999968,179.0199999999968,179.0199999999968,16702.26,16523.24,True,home,Wanderers,16702.26,16702.26,1.0,True,away,Pacific,16523.24,16523.24,1.0,True,1,1,1,1.2,-0.2,1.4,0.8,-0.19999999999999996,-1.0
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09 23:00:00+00:00,Forge,Cavalry,-218.7203999999983,-218.7203999999983,-218.7203999999983,16896.8496,17115.57,True,home,Cavalry,16896.8496,16896.8496,1.0,True,away,Forge,17115.57,17115.57,1.0,True,0,0,1,1.2,0.0,2.4,1.0,-1.2,-1.0
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10 02:00:00+00:00,Vancouver FC,Atlético,-1068.0588999999982,-1068.0588999999982,-1068.0588999999982,15733.4711,16801.53,True,home,Atlético,15733.4711,15733.4711,1.0,True,away,Vancouver FC,16801.53,16801.53,1.0,True,2,1,2,0.8,-1.2,1.6,0.4,-0.8,-1.6
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12 22:00:00+00:00,Wanderers,Cavalry,-581.2700000000004,-581.2700000000004,-581.2700000000004,16543.98,17125.25,True,home,Cavalry,16543.98,16543.98,1.0,True,away,Wanderers,17125.25,17125.25,1.0,True,1,2,0,1.6,1.0,2.0,0.4,-0.3999999999999999,0.6
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13 21:30:00+00:00,Atlético,Pacific,-4.819999999999709,-4.819999999999709,-4.819999999999709,16676.68,16681.5,True,home,Pacific,16676.68,16676.68,1.0,True,away,Atlético,16681.5,16681.5,1.0,True,1,1,1,1.4,0.2,0.8,-0.4,0.5999999999999999,0.6000000000000001
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16 21:00:00+00:00,Cavalry,Vancouver FC,1376.1601999999984,1376.1601999999984,1376.1601999999984,17234.37,15858.2098,True,home,Vancouver FC,17234.37,17234.37,1.0,True,away,Cavalry,15858.2098,15858.2098,1.0,True,2,1,2,2.6,0.8,1.2,-1.0,1.4000000000000001,1.8
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17 18:00:00+00:00,Valour,Forge,-859.4713000000011,-859.4713000000011,-859.4713000000011,16027.66,16887.1313,True,home,Forge,16027.66,16027.66,1.0,True,away,Valour,16887.1313,16887.1313,1.0,True,2,3,0,1.2,-0.6,1.4,0.6,-0.19999999999999996,-1.2
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17 21:00:00+00:00,York,Pacific,-272.7599999999984,-272.7599999999984,-272.7599999999984,16424.36,16697.12,True,home,Pacific,16424.36,16424.36,1.0,True,away,York,16697.12,16697.12,1.0,True,1,4,0,1.4,-0.2,1.0,-0.2,0.3999999999999999,0.0
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18 22:00:00+00:00,Wanderers,Atlético,-226.2599999999984,-226.2599999999984,-226.2599999999984,16434.86,16661.12,True,home,Atlético,16434.86,16434.86,1.0,True,away,Wanderers,16661.12,16661.12,1.0,True,3,2,2,1.0,0.2,1.0,0.0,0.0,0.2
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21 00:00:00+00:00,Valour,Vancouver FC,127.4296000000013,127.4296000000013,127.4296000000013,15926.79,15799.3604,True,home,Vancouver FC,15926.79,15926.79,1.0,True,away,Valour,15799.3604,15799.3604,1.0,True,0,1,0,0.6,-1.0,1.2,-0.6,-0.6,-0.4
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23 17:00:00+00:00,York,Cavalry,-986.7800000000008,-986.7800000000008,-986.7800000000008,16306.44,17293.22,True,home,Cavalry,16306.44,16306.44,1.0,True,away,York,17293.22,17293.22,1.0,True,0,1,0,1.2,-0.8,2.6,0.8,-1.4000000000000001,-1.6
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23 20:00:00+00:00,Vancouver FC,Wanderers,-606.840900000001,-606.840900000001,-606.840900000001,15928.7191,16535.56,True,home,Wanderers,15928.7191,15928.7191,1.0,True,away,Vancouver FC,16535.56,16535.56,1.0,True,2,1,2,1.2,-0.6,1.4,0.4,-0.19999999999999996,-1.0
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23 23:00:00+00:00,Forge,Pacific,172.9995999999992,172.9995999999992,172.9995999999992,16988.0396,16815.04,True,home,Pacific,16988.0396,16988.0396,1.0,True,away,Forge,16815.04,16815.04,1.0,True,3,1,2,1.8,0.8,1.6,0.6,0.19999999999999996,0.20000000000000007
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24 18:00:00+00:00,Atlético,Valour,762.9300000000003,762.9300000000003,762.9300000000003,16560.41,15797.48,True,home,Valour,16560.41,16560.41,1.0,True,away,Atlético,15797.48,15797.48,1.0,True,0,1,0,0.4,-0.6,0.6,-0.8,-0.19999999999999996,0.20000000000000007
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30 01:00:00+00:00,Cavalry,Valour,1446.84,1446.84,1446.84,17390.68,15943.84,True,home,Valour,17390.68,17390.68,1.0,True,away,Cavalry,15943.84,15943.84,1.0,True,2,1,2,2.6,0.8,1.2,0.0,1.4000000000000001,0.8
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30 18:00:00+00:00,Wanderers,Forge,-653.279599999998,-653.279599999998,-653.279599999998,16423.97,17077.2496,True,home,Forge,16423.97,16423.97,1.0,True,away,Wanderers,17077.2496,17077.2496,1.0,True,2,1,2,0.8,-0.4,2.2,1.2,-1.4000000000000001,-1.6
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30 21:00:00+00:00,Pacific,Vancouver FC,685.4620000000014,685.4620000000014,685.4620000000014,16725.83,16040.368,True,home,Vancouver FC,16725.83,16725.83,1.0,True,away,Pacific,16040.368,16040.368,1.0,True,1,2,0,1.6,0.4,1.8,-0.2,-0.19999999999999996,0.6000000000000001
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01 17:00:00+00:00,York,Atlético,-205.02000000000044,-205.02000000000044,-205.02000000000044,16208.98,16414.0,True,home,Atlético,16208.98,16208.98,1.0,True,away,York,16414.0,16414.0,1.0,True,1,0,2,1.2,-0.8,0.2,-0.8,1.0,0.0
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06 23:30:00+00:00,Valour,Wanderers,-650.4599999999991,-650.4599999999991,-650.4599999999991,15886.64,16537.1,True,home,Wanderers,15886.64,15886.64,1.0,True,away,Valour,16537.1,16537.1,1.0,True,0,1,0,1.2,0.0,1.4,0.0,-0.19999999999999996,0.0
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07 02:30:00+00:00,Vancouver FC,York,-124.39350000000012,-124.39350000000012,-124.39350000000012,16184.6865,16309.08,True,home,York,16184.6865,16184.6865,1.0,True,away,Vancouver FC,16309.08,16309.08,1.0,True,1,2,0,2.4,0.6,1.2,-0.8,1.2,1.4
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07 21:00:00+00:00,Cavalry,Pacific,866.4000000000015,866.4000000000015,866.4000000000015,17447.88,16581.48,True,home,Pacific,17447.88,17447.88,1.0,True,away,Cavalry,16581.48,16581.48,1.0,True,3,0,2,2.6,0.8,1.0,0.0,1.6,0.8
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07 21:00:00+00:00,Forge,Atlético,650.2313000000013,650.2313000000013,650.2313000000013,16964.1313,16313.9,True,home,Atlético,16964.1313,16964.1313,1.0,True,away,Forge,16313.9,16313.9,1.0,True,0,1,0,2.0,1.0,0.2,-0.8,1.8,1.8
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12 02:00:00+00:00,Pacific,York,79.15999999999985,79.15999999999985,79.15999999999985,16510.45,16431.29,True,home,York,16510.45,16510.45,1.0,True,away,Pacific,16431.29,16431.29,1.0,True,1,0,2,0.8,-0.6,1.2,-0.8,-0.3999999999999999,0.20000000000000007
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14 18:00:00+00:00,Wanderers,Pacific,41.72000000000117,41.72000000000117,41.72000000000117,16644.24,16602.52,True,home,Pacific,16644.24,16644.24,1.0,True,away,Wanderers,16602.52,16602.52,1.0,True,0,1,0,1.8,0.2,1.2,-0.4,0.6000000000000001,0.6000000000000001
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14 21:00:00+00:00,Cavalry,Forge,698.4686999999976,698.4686999999976,698.4686999999976,17518.94,16820.4713,True,home,Forge,17518.94,17518.94,1.0,True,away,Cavalry,16820.4713,16820.4713,1.0,True,1,2,0,3.0,1.4,1.4,0.2,1.6,1.2
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21 20:00:00+00:00,Cavalry,Pacific,644.9700000000012,644.9700000000012,644.9700000000012,17374.4,16729.43,True,home,Pacific,17374.4,17374.4,1.0,True,away,Cavalry,16729.43,16729.43,1.0,True,2,1,2,2.4,1.0,1.2,-0.8,1.2,1.8
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28 22:00:00+00:00,Forge,Cavalry,-486.0587000000014,-486.0587000000014,-486.0587000000014,16965.0113,17451.07,True,home,Cavalry,16965.0113,16965.0113,1.0,True,away,Forge,17451.07,17451.07,1.0,True,2,1,2,1.8,0.4,2.4,1.0,-0.5999999999999999,-0.6
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13 17:00:00+00:00,Atlético,York,108.21999999999753,108.21999999999753,108.21999999999753,16552.92,16444.7,True,home,York,16552.92,16552.92,1.0,True,away,Atlético,16444.7,16444.7,1.0,True,2,1,2,0.8,-0.4,1.2,-0.6,-0.3999999999999999,0.19999999999999996
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13 20:00:00+00:00,Forge,Cavalry,-136.40439999999944,-136.40439999999944,-136.40439999999944,16938.8156,17075.22,True,home,Cavalry,16938.8156,16938.8156,1.0,True,away,Forge,17075.22,17075.22,1.0,True,2,1,2,1.8,0.4,1.8,0.6,0.0,-0.19999999999999996
