match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,home_form_pts,away_form_pts,home_form_gd,away_form_gd,diff_form_pts,diff_form_gd
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09 19:00:00+00:00,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,0,1.4,1.2,0.2,-0.4,0.19999999999999996,0.6000000000000001
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09 23:30:00+00:00,York,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,4,1.4,0.6,0.0,-1.0,0.7999999999999999,1.0
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11 23:00:00+00:00,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,1,2.0,2.0,0.8,0.4,0.0,0.4
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13 00:30:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,0,2,2.4,1.4,0.8,0.2,1.0,0.6000000000000001
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14 23:30:00+00:00,York,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,0,0.8,1.4,-1.0,0.0,-0.5999999999999999,-1.0
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15 20:00:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,0,1.8,2.0,0.0,0.6,-0.19999999999999996,-0.6
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15 23:00:00+00:00,Forge,Valour,366.9091000000008,366.9091000000008,366.9091000000008,16512.8574,16145.9483,True,home,Valour,16512.8574,16512.8574,1.0,True,away,Forge,16145.9483,16145.9483,1.0,True,1,1,1.2,1.2,0.0,-0.4,0.0,0.4
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16 18:00:00+00:00,Atlético,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Atlético,54.9994,54.9994,1.0,True,3,1,2.0,1.2,0.8,0.0,0.8,0.8
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22 02:00:00+00:00,Pacific,Forge,138.37449999999808,138.37449999999808,138.37449999999808,16625.3042,16486.9297,True,home,Forge,16625.3042,16625.3042,1.0,True,away,Pacific,16486.9297,16486.9297,1.0,True,0,2,1.0,1.4,-0.2,0.4,-0.3999999999999999,-0.6000000000000001
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22 23:00:00+00:00,Vancouver,Cavalry,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Cavalry,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,5,1.2,2.4,-0.2,0.6,-1.2,-0.8
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23 20:00:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,1.4,2.0,0.0,1.0,-0.6000000000000001,-1.0
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23 23:00:00+00:00,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,2,0.8,1.0,-0.8,-0.8,-0.19999999999999996,0.0
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28 23:00:00+00:00,Forge,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Forge,54.9994,54.9994,1.0,True,2,0,2.0,0.6,1.2,-1.4,1.4,2.5999999999999996
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29 20:00:00+00:00,Valour,Pacific,-297.9457000000002,-297.9457000000002,-297.9457000000002,16171.8759,16469.8216,True,home,Pacific,16171.8759,16171.8759,1.0,True,away,Valour,16469.8216,16469.8216,1.0,True,0,3,0.8,0.4,-0.8,-0.8,0.4,0.0
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29 23:00:00+00:00,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,0,2.0,2.4,1.0,1.2,-0.3999999999999999,-0.19999999999999996
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30 18:00:00+00:00,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,2,1.4,1.8,-0.6,0.2,-0.40000000000000013,-0.8
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05 01:00:00+00:00,Cavalry,Forge,247.07630000000063,247.07630000000063,247.07630000000063,16889.4887,16642.4124,True,home,Forge,16889.4887,16889.4887,1.0,True,away,Cavalry,16642.4124,16642.4124,1.0,True,3,0,1.8,2.0,0.6,1.4,-0.19999999999999996,-0.7999999999999999
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05 23:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,3,3,2.4,1.4,1.2,-0.8,1.0,2.0
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06 21:00:00+00:00,Vancouver,Valour,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Valour,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,0,0.6,0.2,-1.6,-1.6,0.39999999999999997,0.0
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07 18:00:00+00:00,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,1.8,0.8,0.4,-0.2,1.0,0.6000000000000001
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12 00:00:00+00:00,Valour,Cavalry,-983.6729999999988,-983.6729999999988,-983.6729999999988,16019.4585,17003.1315,True,home,Cavalry,16019.4585,16019.4585,1.0,True,away,Valour,17003.1315,17003.1315,1.0,True,3,2,0.4,1.8,-1.2,1.0,-1.4,-2.2
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12 19:00:00+00:00,Wanderers,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Wanderers,54.9994,54.9994,1.0,True,3,0,1.8,0.8,0.4,-1.4,1.0,1.7999999999999998
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12 23:00:00+00:00,Forge,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,3,3,2.0,1.0,1.0,-1.0,1.0,2.0
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13 20:30:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,1,1.4,2.0,0.2,0.8,-0.6000000000000001,-0.6000000000000001
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19 00:00:00+00:00,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,3,1.0,2.0,-0.6,0.6,-1.0,-1.2
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19 20:00:00+00:00,Vancouver,Pacific,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Pacific,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,3,2,0.2,1.4,-2.2,0.2,-1.2,-2.4000000000000004
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19 23:00:00+00:00,Forge,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,1,1.6,1.8,0.2,0.8,-0.19999999999999996,-0.6000000000000001
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20 21:00:00+00:00,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,1,1.8,1.2,1.2,-0.2,0.6000000000000001,1.4
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25 23:30:00+00:00,York,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,York,54.9994,54.9994,1.0,True,2,1,1.0,0.8,-0.4,-1.6,0.19999999999999996,1.2000000000000002
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26 19:00:00+00:00,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,0,2.0,0.8,1.0,-1.0,1.2,2.0
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26 23:00:00+00:00,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,0,2.0,1.6,0.6,0.2,0.3999999999999999,0.39999999999999997
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27 21:00:00+00:00,Cavalry,Pacific,246.22070000000167,246.22070000000167,246.22070000000167,16868.4598,16622.2391,True,home,Pacific,16868.4598,16868.4598,1.0,True,away,Cavalry,16622.2391,16622.2391,1.0,True,1,0,1.8,1.2,1.2,0.0,0.6000000000000001,1.2
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02 20:00:00+00:00,Pacific,Valour,371.95920000000115,371.95920000000115,371.95920000000115,16526.0894,16154.1302,True,home,Valour,16526.0894,16526.0894,1.0,True,away,Pacific,16154.1302,16154.1302,1.0,True,2,1,1.2,0.8,0.2,-1.4,0.3999999999999999,1.5999999999999999
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02 23:00:00+00:00,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,2,2.2,1.8,0.8,0.6,0.40000000000000013,0.20000000000000007
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03 21:00:00+00:00,Vancouver,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Forge,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,3,0.8,1.2,-1.0,-0.2,-0.3999999999999999,-0.8
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04 18:00:00+00:00,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,2.0,1.0,1.4,-0.4,1.0,1.7999999999999998
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08 23:00:00+00:00,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,3,1.6,0.8,0.2,-1.0,0.8,1.2
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09 02:00:00+00:00,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,1,1.2,1.4,-0.2,0.8,-0.19999999999999996,-1.0
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09 23:00:00+00:00,Forge,Cavalry,-435.84000000000015,-435.84000000000015,-435.84000000000015,16528.7696,16964.6096,True,home,Cavalry,16528.7696,16528.7696,1.0,True,away,Forge,16964.6096,16964.6096,1.0,True,0,0,1.2,2.4,0.0,1.0,-1.2,-1.0
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10 02:00:00+00:00,Vancouver,Atlético,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Atlético,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,2,1,0.8,1.6,-1.2,0.4,-0.8,-1.6
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12 22:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,1.6,2.0,1.0,0.4,-0.3999999999999999,0.6
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13 21:30:00+00:00,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,1.4,0.8,0.2,-0.4,0.5999999999999999,0.6000000000000001
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16 21:00:00+00:00,Cavalry,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Cavalry,54.9994,54.9994,1.0,True,2,1,2.6,1.2,0.8,-1.0,1.4000000000000001,1.8
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17 18:00:00+00:00,Valour,Forge,-463.6845999999987,-463.6845999999987,-463.6845999999987,16061.7665,16525.4511,True,home,Forge,16061.7665,16061.7665,1.0,True,away,Valour,16525.4511,16525.4511,1.0,True,2,3,1.2,1.4,-0.6,0.6,-0.19999999999999996,-1.2
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17 21:00:00+00:00,York,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,4,1.4,1.0,-0.2,-0.2,0.3999999999999999,0.0
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18 22:00:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,2,1.0,1.0,0.2,0.0,0.0,0.2
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21 00:00:00+00:00,Valour,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Valour,54.9994,54.9994,1.0,True,0,1,0.6,1.2,-1.0,-0.6,-0.6,-0.4
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23 17:00:00+00:00,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,1,1.2,2.6,-0.8,0.8,-1.4000000000000001,-1.6
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23 20:00:00+00:00,Vancouver,Wanderers,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Wanderers,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,2,1,1.2,1.4,-0.6,0.4,-0.19999999999999996,-1.0
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23 23:00:00+00:00,Forge,Pacific,30.693299999999,30.693299999999,30.693299999999,16649.1463,16618.453,True,home,Pacific,16649.1463,16649.1463,1.0,True,away,Forge,16618.453,16618.453,1.0,True,3,1,1.8,1.6,0.8,0.6,0.19999999999999996,0.20000000000000007
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24 18:00:00+00:00,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,1,0.4,0.6,-0.6,-0.8,-0.19999999999999996,0.20000000000000007
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30 01:00:00+00:00,Cavalry,Valour,1029.8567000000005,1029.8567000000005,1029.8567000000005,16967.928,15938.0713,True,home,Valour,16967.928,16967.928,1.0,True,away,Cavalry,15938.0713,15938.0713,1.0,True,2,1,2.6,1.2,0.8,0.0,1.4000000000000001,0.8
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30 18:00:00+00:00,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,1,0.8,2.2,-0.4,1.2,-1.4000000000000001,-1.6
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30 21:00:00+00:00,Pacific,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Pacific,54.9994,54.9994,1.0,True,1,2,1.6,1.8,0.4,-0.2,-0.19999999999999996,0.6000000000000001
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01 17:00:00+00:00,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,0,1.2,0.2,-0.8,-0.8,1.0,0.0
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06 23:30:00+00:00,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,0,1,1.2,1.4,0.0,0.0,-0.19999999999999996,0.0
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07 02:30:00+00:00,Vancouver,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,York,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,2,2.4,1.2,0.6,-0.8,1.2,1.4
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07 21:00:00+00:00,Cavalry,Pacific,535.1798999999992,535.1798999999992,535.1798999999992,17041.5759,16506.396,True,home,Pacific,17041.5759,17041.5759,1.0,True,away,Cavalry,16506.396,16506.396,1.0,True,3,0,2.6,1.0,0.8,0.0,1.6,0.8
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07 21:00:00+00:00,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,0,1,2.0,0.2,1.0,-0.8,1.8,1.8
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12 02:00:00+00:00,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,0,0.8,1.2,-0.6,-0.8,-0.3999999999999999,0.20000000000000007
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14 18:00:00+00:00,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,1,1.8,1.2,0.2,-0.4,0.6000000000000001,0.6000000000000001
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14 21:00:00+00:00,Cavalry,Forge,383.8256000000001,383.8256000000001,383.8256000000001,17145.0289,16761.2033,True,home,Forge,17145.0289,17145.0289,1.0,True,away,Cavalry,16761.2033,16761.2033,1.0,True,1,2,3.0,1.4,1.4,0.2,1.6,1.2
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21 20:00:00+00:00,Cavalry,Pacific,592.130000000001,592.130000000001,592.130000000001,16995.0731,16402.9431,True,home,Pacific,16995.0731,16995.0731,1.0,True,away,Cavalry,16402.9431,16402.9431,1.0,True,2,1,2.4,1.2,1.0,-0.8,1.2,1.8
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28 22:00:00+00:00,Forge,Cavalry,-169.79290000000037,-169.79290000000037,-169.79290000000037,16911.1591,17080.952,True,home,Cavalry,16911.1591,16911.1591,1.0,True,away,Forge,17080.952,17080.952,1.0,True,2,1,1.8,2.4,0.4,1.0,-0.5999999999999999,-0.6
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13 17:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,1,0.8,1.2,-0.4,-0.6,-0.3999999999999999,0.19999999999999996
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13 20:00:00+00:00,Forge,Cavalry,-42.55710000000181,-42.55710000000181,-42.55710000000181,16823.1809,16865.738,True,home,Cavalry,16823.1809,16823.1809,1.0,True,away,Forge,16865.738,16865.738,1.0,True,2,1,1.8,1.8,0.4,0.6,0.0,-0.19999999999999996
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13 23:00:00+00:00,Pacific,Wanderers,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Wanderers,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,0,1.2,1.8,-0.6,0.2,-0.6000000000000001,-0.8
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14 23:00:00+00:00,Vancouver,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,4,1,1.8,0.6,0.2,-0.6,1.2000000000000002,0.8
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19 02:00:00+00:00,Vancouver,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,2,0,2.4,1.2,1.0,-0.2,1.2,1.2
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20 02:00:00+00:00,Pacific,Valour,268.78220000000147,268.78220000000147,268.78220000000147,16444.2678,16175.4856,True,home,Valour,16444.2678,16444.2678,1.0,True,away,Pacific,16175.4856,16175.4856,1.0,True,2,0,1.8,0.6,-0.2,-1.0,1.2000000000000002,0.8
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20 18:00:00+00:00,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,1.2,1.2,-0.2,0.2,0.0,-0.4
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21 20:00:00+00:00,York,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0006,55.0006,1.0,True,0,3,1.2,1.8,-0.2,0.2,-0.6000000000000001,-0.4
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26 23:00:00+00:00,York,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,3,0,1.2,2.4,-0.6,1.2,-1.2,-1.7999999999999998
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27 17:00:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,3,1.2,1.4,-0.4,0.0,-0.19999999999999996,-0.4
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27 20:00:00+00:00,Forge,Valour,856.7603999999974,856.7603999999974,856.7603999999974,16928.3166,16071.5562,True,home,Valour,16928.3166,16928.3166,1.0,True,away,Forge,16071.5562,16071.5562,1.0,True,2,1,2.4,0.6,1.0,-1.2,1.7999999999999998,2.2
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28 21:00:00+00:00,Cavalry,Pacific,212.40719999999783,212.40719999999783,212.40719999999783,16760.6033,16548.1961,True,home,Pacific,16760.6033,16760.6033,1.0,True,away,Cavalry,16548.1961,16548.1961,1.0,True,0,0,0.8,2.4,-0.4,0.8,-1.5999999999999999,-1.2000000000000002
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04 01:00:00+00:00,Cavalry,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,3,1,1.0,1.8,-0.2,0.4,-0.8,-0.6000000000000001
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04 23:00:00+00:00,Pacific,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,York,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,2,0,2.0,1.2,0.6,-0.2,0.8,0.8
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05 18:00:00+00:00,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,0,2.0,0.0,0.6,-1.6,2.0,2.2
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10 23:00:00+00:00,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,3,1,0.6,0.0,-0.8,-1.8,0.6,1.0
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11 18:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,1,0.6,1.0,-1.0,0.0,-0.4,-1.0
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11 21:00:00+00:00,Pacific,Forge,-437.1098999999994,-437.1098999999994,-437.1098999999994,16569.6722,17006.7821,True,home,Forge,16569.6722,16569.6722,1.0,True,away,Pacific,17006.7821,17006.7821,1.0,True,0,0,2.0,3.0,0.8,1.4,-1.0,-0.5999999999999999
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12 23:00:00+00:00,Vancouver,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,1,1.2,2.6,-0.2,1.2,-1.4000000000000001,-1.4
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18 02:00:00+00:00,Pacific,Atlético,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Atlético,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,1,2.2,2.2,1.0,1.0,0.0,0.0
