match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Atlético,Wanderers,67.49069999999999,50.391,11.697500000000002,64.4361,-3.0546,True,home,Wanderers,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,Valour,York,-17.051199999999998,-14.241500000000002,9.2725,20.7097,37.7609,True,home,York,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,York,Atlético,-26.675199999999997,-17.805499999999995,-9.6114,37.7609,64.4361,True,home,Atlético,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Wanderers,Valour,-23.764300000000002,-18.344,-11.358600000000001,-3.0546,20.7097,True,home,Valour,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Forge,Pacific,34.1001,34.717200000000005,3.2672000000000008,53.3283,19.2282,True,home,Pacific,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Cavalry,Vancouver FC,76.4915,77.97800000000001,-1.4136999999999986,94.1329,17.6414,True,home,Vancouver FC,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Valour,Forge,-32.6186,-21.993000000000002,0.6502999999999997,20.7097,53.3283,True,home,Forge,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Atlético,Vancouver FC,46.79469999999999,49.867399999999996,-6.182299999999998,64.4361,17.6414,True,home,Vancouver FC,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Wanderers,Cavalry,-97.1875,-78.5016,-16.4661,-3.0546,94.1329,True,home,Cavalry,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,Pacific,York,-18.5327,-26.965700000000005,5.3549999999999995,19.2282,37.7609,True,home,York,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Vancouver FC,Forge,-35.686899999999994,-39.8134,7.171499999999998,17.6414,53.3283,True,home,Forge,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,York,Wanderers,40.8155,32.5855,2.0861,37.7609,-3.0546,True,home,Wanderers,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Pacific,Valour,-1.4815000000000005,-12.724200000000002,-3.9175000000000004,19.2282,20.7097,True,home,Valour,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,Cavalry,York,56.37200000000001,45.9161,14.379999999999999,94.1329,37.7609,True,home,York,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Valour,Vancouver FC,3.0683000000000007,17.8204,-6.5211999999999986,20.7097,17.6414,True,home,Vancouver FC,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Forge,Atlético,-11.107799999999997,-10.053999999999995,-0.9892000000000003,53.3283,64.4361,True,home,Atlético,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Wanderers,Forge,-56.3829,-40.337,-10.708300000000001,-3.0546,53.3283,True,home,Forge,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Pacific,Atlético,-45.207899999999995,-44.7712,-4.256400000000001,19.2282,64.4361,True,home,Atlético,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Valour,Cavalry,-73.42320000000001,-60.1576,-5.1075,20.7097,94.1329,True,home,Cavalry,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,Vancouver FC,York,-20.1195,-32.0619,15.793699999999998,17.6414,37.7609,True,home,York,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Vancouver FC,Wanderers,20.696,0.5236000000000001,17.8798,17.6414,-3.0546,True,home,Wanderers,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Pacific,Cavalry,-74.9047,-72.8818,-9.025,19.2282,94.1329,True,home,Cavalry,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Atlético,Valour,43.7264,32.047,0.33890000000000065,64.4361,20.7097,True,home,Valour,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,York,Forge,-15.5674,-7.7515,-8.6222,37.7609,53.3283,True,home,Forge,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Wanderers,Pacific,-22.2828,-5.6198,-7.4411,-3.0546,19.2282,True,home,Pacific,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Cavalry,Atlético,29.69680000000001,28.110600000000005,4.768599999999999,94.1329,64.4361,True,home,Atlético,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,York,Pacific,18.5327,26.965700000000005,-5.3549999999999995,37.7609,19.2282,True,home,Pacific,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Cavalry,Wanderers,97.1875,78.5016,16.4661,94.1329,-3.0546,True,home,Wanderers,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Forge,Valour,32.6186,21.993000000000002,-0.6502999999999997,53.3283,20.7097,True,home,Valour,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Atlético,Vancouver FC,46.79469999999999,49.867399999999996,-6.182299999999998,64.4361,17.6414,True,home,Vancouver FC,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Pacific,Forge,-34.1001,-34.717200000000005,-3.2672000000000008,19.2282,53.3283,True,home,Forge,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Vancouver FC,Cavalry,-76.4915,-77.97800000000001,1.4136999999999986,17.6414,94.1329,True,home,Cavalry,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Wanderers,Atlético,-67.49069999999999,-50.391,-11.697500000000002,-3.0546,64.4361,True,home,Atlético,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,Valour,York,-17.051199999999998,-14.241500000000002,9.2725,20.7097,37.7609,True,home,York,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Forge,Vancouver FC,35.686899999999994,39.8134,-7.171499999999998,53.3283,17.6414,True,home,Vancouver FC,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Valour,Pacific,1.4815000000000005,12.724200000000002,3.9175000000000004,20.7097,19.2282,True,home,Pacific,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Atlético,Cavalry,-29.69680000000001,-28.110600000000005,-4.768599999999999,64.4361,94.1329,True,home,Cavalry,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,York,Wanderers,40.8155,32.5855,2.0861,37.7609,-3.0546,True,home,Wanderers,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Cavalry,Forge,40.80460000000001,38.1646,5.7578,94.1329,53.3283,True,home,Forge,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,Atlético,York,26.675199999999997,17.805499999999995,9.6114,64.4361,37.7609,True,home,York,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,Valour,-3.0683000000000007,-17.8204,6.5211999999999986,17.6414,20.7097,True,home,Valour,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,Pacific,-22.2828,-5.6198,-7.4411,-3.0546,19.2282,True,home,Pacific,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,Cavalry,-73.42320000000001,-60.1576,-5.1075,20.7097,94.1329,True,home,Cavalry,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,Vancouver FC,-20.696,-0.5236000000000001,-17.8798,-3.0546,17.6414,True,home,Vancouver FC,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,York,15.5674,7.7515,8.6222,53.3283,37.7609,True,home,York,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,Atlético,-45.207899999999995,-44.7712,-4.256400000000001,19.2282,64.4361,True,home,Atlético,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,Atlético,-43.7264,-32.047,-0.33890000000000065,20.7097,64.4361,True,home,Atlético,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Vancouver FC,Pacific,-1.5868000000000002,-5.0962,10.438699999999999,17.6414,19.2282,True,home,Pacific,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Forge,Wanderers,56.3829,40.337,10.708300000000001,53.3283,-3.0546,True,home,Wanderers,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,Cavalry,York,56.37200000000001,45.9161,14.379999999999999,94.1329,37.7609,True,home,York,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,York,Vancouver FC,20.1195,32.0619,-15.793699999999998,37.7609,17.6414,True,home,Vancouver FC,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Wanderers,Valour,-23.764300000000002,-18.344,-11.358600000000001,-3.0546,20.7097,True,home,Valour,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Atlético,Forge,11.107799999999997,10.053999999999995,0.9892000000000003,64.4361,53.3283,True,home,Forge,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Cavalry,Pacific,74.9047,72.8818,9.025,94.1329,19.2282,True,home,Pacific,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Pacific,Valour,-1.4815000000000005,-12.724200000000002,-3.9175000000000004,19.2282,20.7097,True,home,Valour,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Atlético,Cavalry,-29.69680000000001,-28.110600000000005,-4.768599999999999,64.4361,94.1329,True,home,Cavalry,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Vancouver FC,Forge,-35.686899999999994,-39.8134,7.171499999999998,17.6414,53.3283,True,home,Forge,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,Wanderers,York,-40.8155,-32.5855,-2.0861,-3.0546,37.7609,True,home,York,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,York,Valour,17.051199999999998,14.241500000000002,-9.2725,37.7609,20.7097,True,home,Valour,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Pacific,Wanderers,22.2828,5.6198,7.4411,19.2282,-3.0546,True,home,Wanderers,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Forge,Cavalry,-40.80460000000001,-38.1646,-5.7578,53.3283,94.1329,True,home,Cavalry,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Vancouver FC,Atlético,-46.79469999999999,-49.867399999999996,6.182299999999998,17.6414,64.4361,True,home,Atlético,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Wanderers,Cavalry,-97.1875,-78.5016,-16.4661,-3.0546,94.1329,True,home,Cavalry,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Atlético,Pacific,45.207899999999995,44.7712,4.256400000000001,64.4361,19.2282,True,home,Pacific,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Cavalry,Vancouver FC,76.4915,77.97800000000001,-1.4136999999999986,94.1329,17.6414,True,home,Vancouver FC,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Valour,Forge,-32.6186,-21.993000000000002,0.6502999999999997,20.7097,53.3283,True,home,Forge,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,York,Pacific,18.5327,26.965700000000005,-5.3549999999999995,37.7609,19.2282,True,home,Pacific,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Wanderers,Atlético,-67.49069999999999,-50.391,-11.697500000000002,-3.0546,64.4361,True,home,Atlético,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Valour,Vancouver FC,3.0683000000000007,17.8204,-6.5211999999999986,20.7097,17.6414,True,home,Vancouver FC,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,York,Cavalry,-56.37200000000001,-45.9161,-14.379999999999999,37.7609,94.1329,True,home,Cavalry,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Vancouver FC,Wanderers,20.696,0.5236000000000001,17.8798,17.6414,-3.0546,True,home,Wanderers,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Forge,Pacific,34.1001,34.717200000000005,3.2672000000000008,53.3283,19.2282,True,home,Pacific,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Atlético,Valour,43.7264,32.047,0.33890000000000065,64.4361,20.7097,True,home,Valour,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Cavalry,Valour,73.42320000000001,60.1576,5.1075,94.1329,20.7097,True,home,Valour,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Wanderers,Forge,-56.3829,-40.337,-10.708300000000001,-3.0546,53.3283,True,home,Forge,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Pacific,Vancouver FC,1.5868000000000002,5.0962,-10.438699999999999,19.2282,17.6414,True,home,Vancouver FC,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,York,Atlético,-26.675199999999997,-17.805499999999995,-9.6114,37.7609,64.4361,True,home,Atlético,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Valour,Wanderers,23.764300000000002,18.344,11.358600000000001,20.7097,-3.0546,True,home,Wanderers,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,Vancouver FC,York,-20.1195,-32.0619,15.793699999999998,17.6414,37.7609,True,home,York,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Cavalry,Pacific,74.9047,72.8818,9.025,94.1329,19.2282,True,home,Pacific,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
