match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,Wanderers,away,York,55.0,55.0,55.0,1.0,True
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,York,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Cavalry,home,Forge,16889.4887,16889.4887,16889.4887,1.0,True
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Forge,away,Cavalry,16642.4124,16642.4124,16642.4124,1.0,True
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,Atlético,home,York,55.0,55.0,55.0,1.0,True
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,York,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Valour,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver,home,Valour,54.9994,54.9994,54.9994,1.0,True
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,away,Valour,17003.1315,17003.1315,17003.1315,1.0,True
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,home,Cavalry,16019.4585,16019.4585,16019.4585,1.0,True
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver,away,Wanderers,54.9994,54.9994,54.9994,1.0,True
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,home,York,55.0,55.0,55.0,1.0,True
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,away,Forge,55.0,55.0,55.0,1.0,True
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,away,Valour,55.0,55.0,55.0,1.0,True
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Pacific,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Vancouver,home,Pacific,54.9994,54.9994,54.9994,1.0,True
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Forge,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Wanderers,away,Forge,55.0,55.0,55.0,1.0,True
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,Cavalry,home,York,55.0,55.0,55.0,1.0,True
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,York,away,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,Vancouver,away,York,54.9994,54.9994,54.9994,1.0,True
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,York,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Valour,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Wanderers,home,Valour,55.0,55.0,55.0,1.0,True
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Atlético,home,Forge,55.0,55.0,55.0,1.0,True
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Forge,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Cavalry,home,Pacific,16868.4598,16868.4598,16868.4598,1.0,True
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Pacific,away,Cavalry,16622.2391,16622.2391,16622.2391,1.0,True
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Pacific,home,Valour,16526.0894,16526.0894,16526.0894,1.0,True
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Valour,away,Pacific,16154.1302,16154.1302,16154.1302,1.0,True
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Atlético,home,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Cavalry,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Forge,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Vancouver,home,Forge,54.9994,54.9994,54.9994,1.0,True
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,Wanderers,home,York,55.0,55.0,55.0,1.0,True
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,York,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,Valour,away,York,55.0,55.0,55.0,1.0,True
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,York,home,Valour,55.0,55.0,55.0,1.0,True
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Pacific,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Wanderers,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Cavalry,away,Forge,16964.6096,16964.6096,16964.6096,1.0,True
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Forge,home,Cavalry,16528.7696,16528.7696,16528.7696,1.0,True
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Atlético,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Vancouver,home,Atlético,54.9994,54.9994,54.9994,1.0,True
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Cavalry,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Wanderers,home,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Atlético,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Pacific,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Cavalry,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Vancouver,away,Cavalry,54.9994,54.9994,54.9994,1.0,True
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Forge,away,Valour,16525.4511,16525.4511,16525.4511,1.0,True
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Valour,home,Forge,16061.7665,16061.7665,16061.7665,1.0,True
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,Pacific,away,York,55.0,55.0,55.0,1.0,True
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,York,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Atlético,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Wanderers,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Valour,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Vancouver,away,Valour,54.9994,54.9994,54.9994,1.0,True
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,Cavalry,away,York,55.0,55.0,55.0,1.0,True
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,York,home,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Vancouver,home,Wanderers,54.9994,54.9994,54.9994,1.0,True
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Wanderers,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Forge,home,Pacific,16649.1463,16649.1463,16649.1463,1.0,True
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Pacific,away,Forge,16618.453,16618.453,16618.453,1.0,True
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Atlético,home,Valour,55.0,55.0,55.0,1.0,True
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Valour,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Cavalry,home,Valour,16967.928,16967.928,16967.928,1.0,True
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Valour,away,Cavalry,15938.0713,15938.0713,15938.0713,1.0,True
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Forge,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Wanderers,home,Forge,55.0,55.0,55.0,1.0,True
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Pacific,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Vancouver,away,Pacific,54.9994,54.9994,54.9994,1.0,True
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,Atlético,away,York,55.0,55.0,55.0,1.0,True
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,York,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Valour,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Wanderers,away,Valour,55.0,55.0,55.0,1.0,True
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,Vancouver,home,York,54.9994,54.9994,54.9994,1.0,True
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,York,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Cavalry,home,Pacific,17041.5759,17041.5759,17041.5759,1.0,True
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Pacific,away,Cavalry,16506.396,16506.396,16506.396,1.0,True
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Atlético,away,Forge,55.0,55.0,55.0,1.0,True
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Forge,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,Pacific,home,York,55.0,55.0,55.0,1.0,True
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,York,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Pacific,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Wanderers,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Cavalry,home,Forge,17145.0289,17145.0289,17145.0289,1.0,True
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Forge,away,Cavalry,16761.2033,16761.2033,16761.2033,1.0,True
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Cavalry,home,Pacific,16995.0731,16995.0731,16995.0731,1.0,True
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Pacific,away,Cavalry,16402.9431,16402.9431,16402.9431,1.0,True
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Cavalry,away,Forge,17080.952,17080.952,17080.952,1.0,True
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Forge,home,Cavalry,16911.1591,16911.1591,16911.1591,1.0,True
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,Atlético,home,York,55.0,55.0,55.0,1.0,True
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,York,away,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Cavalry,away,Forge,16865.738,16865.738,16865.738,1.0,True
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Forge,home,Cavalry,16823.1809,16823.1809,16823.1809,1.0,True
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Pacific,home,Wanderers,54.9994,54.9994,54.9994,1.0,True
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Wanderers,away,Pacific,55.0,55.0,55.0,1.0,True
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Valour,away,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Vancouver,home,Valour,55.0,55.0,55.0,1.0,True
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Vancouver,home,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Wanderers,away,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Pacific,home,Valour,16444.2678,16444.2678,16444.2678,1.0,True
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Valour,away,Pacific,16175.4856,16175.4856,16175.4856,1.0,True
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Atlético,home,Cavalry,55.0,55.0,55.0,1.0,True
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Cavalry,away,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,Forge,away,York,55.0006,55.0006,55.0006,1.0,True
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,York,home,Forge,55.0,55.0,55.0,1.0,True
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,Vancouver,away,York,55.0,55.0,55.0,1.0,True
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,York,home,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Atlético,away,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Wanderers,home,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Forge,home,Valour,16928.3166,16928.3166,16928.3166,1.0,True
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Valour,away,Forge,16071.5562,16071.5562,16071.5562,1.0,True
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Cavalry,home,Pacific,16760.6033,16760.6033,16760.6033,1.0,True
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Pacific,away,Cavalry,16548.1961,16548.1961,16548.1961,1.0,True
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Cavalry,home,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Vancouver,away,Cavalry,55.0,55.0,55.0,1.0,True
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,Pacific,home,York,54.9994,54.9994,54.9994,1.0,True
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,York,away,Pacific,55.0,55.0,55.0,1.0,True
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Atlético,home,Valour,55.0,55.0,55.0,1.0,True
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Valour,away,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,Valour,away,York,55.0,55.0,55.0,1.0,True
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,York,home,Valour,55.0,55.0,55.0,1.0,True
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Cavalry,away,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Wanderers,home,Cavalry,55.0,55.0,55.0,1.0,True
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Forge,away,Pacific,17006.7821,17006.7821,17006.7821,1.0,True
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Pacific,home,Forge,16569.6722,16569.6722,16569.6722,1.0,True
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Atlético,away,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Vancouver,home,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Atlético,away,Pacific,55.0,55.0,55.0,1.0,True
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Pacific,home,Atlético,54.9994,54.9994,54.9994,1.0,True
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Forge,home,Vancouver,55.0006,55.0006,55.0006,1.0,True
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Vancouver,away,Forge,55.0,55.0,55.0,1.0,True
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,Cavalry,home,York,55.0,55.0,55.0,1.0,True
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,York,away,Cavalry,55.0,55.0,55.0,1.0,True
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Valour,away,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Wanderers,home,Valour,55.0,55.0,55.0,1.0,True
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,Wanderers,away,York,55.0,55.0,55.0,1.0,True
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,York,home,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Atlético,home,Forge,55.0,55.0,55.0,1.0,True
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Forge,away,Atlético,55.0006,55.0006,55.0006,1.0,True
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Pacific,away,Vancouver,54.9994,54.9994,54.9994,1.0,True
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Vancouver,home,Pacific,55.0,55.0,55.0,1.0,True
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Cavalry,home,Valour,16739.127,16739.127,16739.127,1.0,True
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Valour,away,Cavalry,15993.0915,15993.0915,15993.0915,1.0,True
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,Forge,home,York,55.0006,55.0006,55.0006,1.0,True
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,York,away,Forge,55.0,55.0,55.0,1.0,True
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Cavalry,away,Pacific,16703.1912,16703.1912,16703.1912,1.0,True
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Pacific,home,Cavalry,16566.1371,16566.1371,16566.1371,1.0,True
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Atlético,home,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Wanderers,away,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Valour,home,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Vancouver,away,Valour,55.0,55.0,55.0,1.0,True
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Pacific,away,Wanderers,54.9994,54.9994,54.9994,1.0,True
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Wanderers,home,Pacific,55.0,55.0,55.0,1.0,True
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Cavalry,home,Forge,16715.2167,16715.2167,16715.2167,1.0,True
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Forge,away,Cavalry,17010.3173,17010.3173,17010.3173,1.0,True
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Atlético,away,Valour,55.0,55.0,55.0,1.0,True
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Valour,home,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,Vancouver,away,York,55.0,55.0,55.0,1.0,True
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,York,home,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Pacific,away,Valour,16554.1117,16554.1117,16554.1117,1.0,True
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Valour,home,Pacific,16029.0273,16029.0273,16029.0273,1.0,True
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,Atlético,home,York,55.0,55.0,55.0,1.0,True
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,York,away,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Forge,away,Wanderers,55.0006,55.0006,55.0006,1.0,True
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Wanderers,home,Forge,55.0,55.0,55.0,1.0,True
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Cavalry,away,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Vancouver,home,Cavalry,55.0,55.0,55.0,1.0,True
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,Pacific,away,York,54.9994,54.9994,54.9994,1.0,True
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,York,home,Pacific,55.0,55.0,55.0,1.0,True
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Atlético,away,Cavalry,55.0,55.0,55.0,1.0,True
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Cavalry,home,Atlético,55.0,55.0,55.0,1.0,True
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Forge,home,Valour,16897.4828,16897.4828,16897.4828,1.0,True
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Valour,away,Forge,15907.4455,15907.4455,15907.4455,1.0,True
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Vancouver,home,Wanderers,55.0,55.0,55.0,1.0,True
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Wanderers,away,Vancouver,55.0,55.0,55.0,1.0,True
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27T23:30:00Z,Valour,home,York,55.0,55.0,55.0,1.0,True
