match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Vancouver FC,home,Atlético,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,Pacific,home,York,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,York,away,Pacific,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Forge,home,Vancouver FC,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Vancouver FC,away,Forge,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,Wanderers,home,York,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,York,away,Wanderers,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Pacific,away,Valour,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Valour,home,Pacific,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Atlético,away,Cavalry,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Cavalry,home,Atlético,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Atlético,home,Forge,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Forge,away,Atlético,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Pacific,home,Wanderers,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Wanderers,away,Pacific,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,Cavalry,away,York,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,York,home,Cavalry,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Valour,away,Vancouver FC,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Vancouver FC,home,Valour,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,Forge,home,York,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,York,away,Forge,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Pacific,away,Vancouver FC,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Vancouver FC,home,Pacific,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Cavalry,home,Forge,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Forge,away,Cavalry,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Atlético,home,Wanderers,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Wanderers,away,Atlético,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,Valour,home,York,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,York,away,Valour,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,Atlético,away,York,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,York,home,Atlético,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Valour,away,Wanderers,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Wanderers,home,Valour,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Forge,home,Pacific,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Pacific,away,Forge,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Cavalry,home,Vancouver FC,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Vancouver FC,away,Cavalry,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Forge,away,Valour,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Valour,home,Forge,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Atlético,home,Vancouver FC,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Vancouver FC,away,Atlético,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Cavalry,away,Wanderers,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Wanderers,home,Cavalry,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,Pacific,home,York,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,York,away,Pacific,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Forge,away,Vancouver FC,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Vancouver FC,home,Forge,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,Wanderers,away,York,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,York,home,Wanderers,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Pacific,home,Valour,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Valour,away,Pacific,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,Cavalry,home,York,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,York,away,Cavalry,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Valour,home,Vancouver FC,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Vancouver FC,away,Valour,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Atlético,away,Forge,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Forge,home,Atlético,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Forge,away,Wanderers,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Wanderers,home,Forge,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Atlético,away,Pacific,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Pacific,home,Atlético,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Cavalry,away,Valour,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Valour,home,Cavalry,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,Vancouver FC,home,York,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,York,away,Vancouver FC,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Vancouver FC,home,Wanderers,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Wanderers,away,Vancouver FC,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Cavalry,away,Pacific,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Pacific,home,Cavalry,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Atlético,home,Valour,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Valour,away,Atlético,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,Forge,away,York,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,York,home,Forge,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Pacific,away,Wanderers,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Wanderers,home,Pacific,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Atlético,away,Cavalry,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Cavalry,home,Atlético,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,Pacific,away,York,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,York,home,Pacific,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Cavalry,home,Wanderers,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Wanderers,away,Cavalry,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Forge,home,Valour,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Valour,away,Forge,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Atlético,home,Vancouver FC,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Vancouver FC,away,Atlético,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Forge,away,Pacific,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Pacific,home,Forge,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Cavalry,away,Vancouver FC,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Vancouver FC,home,Cavalry,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Atlético,away,Wanderers,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Wanderers,home,Atlético,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,Valour,home,York,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,York,away,Valour,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Forge,home,Vancouver FC,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Vancouver FC,away,Forge,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Pacific,away,Valour,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Valour,home,Pacific,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Atlético,home,Cavalry,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Cavalry,away,Atlético,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,Wanderers,away,York,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,York,home,Wanderers,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Cavalry,home,Forge,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Forge,away,Cavalry,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,Atlético,home,York,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,York,away,Atlético,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Valour,away,Vancouver FC,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,home,Valour,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,away,Wanderers,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,home,Pacific,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,away,Valour,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,home,Cavalry,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,away,Wanderers,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,home,Vancouver FC,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,home,York,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,away,Forge,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,away,Pacific,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,home,Atlético,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,away,Valour,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,home,Atlético,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Pacific,away,Vancouver FC,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Vancouver FC,home,Pacific,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Forge,home,Wanderers,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Wanderers,away,Forge,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,Cavalry,home,York,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,York,away,Cavalry,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,Vancouver FC,away,York,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,York,home,Vancouver FC,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Valour,away,Wanderers,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Wanderers,home,Valour,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Atlético,home,Forge,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Forge,away,Atlético,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Cavalry,home,Pacific,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Pacific,away,Cavalry,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Pacific,home,Valour,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Valour,away,Pacific,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Atlético,home,Cavalry,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Cavalry,away,Atlético,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Forge,away,Vancouver FC,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Vancouver FC,home,Forge,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,Wanderers,home,York,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,York,away,Wanderers,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,Valour,away,York,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,York,home,Valour,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Pacific,home,Wanderers,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Wanderers,away,Pacific,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Cavalry,away,Forge,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
