match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,York,away,Valour,16392.27,16392.27,16392.27,1.0,True
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Forge,home,Vancouver FC,16799.8011,16799.8011,16799.8011,1.0,True
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Vancouver FC,away,Forge,16073.3676,16073.3676,16073.3676,1.0,True
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Pacific,away,Valour,16741.47,16741.47,16741.47,1.0,True
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Valour,home,Pacific,16206.25,16206.25,16206.25,1.0,True
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Atlético,home,Cavalry,16613.92,16613.92,16613.92,1.0,True
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Cavalry,away,Atlético,16855.61,16855.61,16855.61,1.0,True
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,Wanderers,away,York,16441.13,16441.13,16441.13,1.0,True
2023_2023-07-30_York_United_vs_HFX_Wanderers,2023,2023-07-30T18:00:00Z,York,home,Wanderers,16477.35,16477.35,16477.35,1.0,True
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Cavalry,home,Forge,16772.67,16772.67,16772.67,1.0,True
2023_2023-08-05_Cavalry_vs_Forge,2023,2023-08-05T01:00:00Z,Forge,away,Cavalry,16862.1711,16862.1711,16862.1711,1.0,True
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,Atlético,home,York,16696.86,16696.86,16696.86,1.0,True
2023_2023-08-05_Atlético_Ottawa_vs_York_United,2023,2023-08-05T23:00:00Z,York,away,Atlético,16389.35,16389.35,16389.35,1.0,True
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Valour,away,Vancouver FC,16130.57,16130.57,16130.57,1.0,True
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,home,Valour,16010.9983,16010.9983,16010.9983,1.0,True
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,away,Wanderers,16817.15,16817.15,16817.15,1.0,True
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,home,Pacific,16529.13,16529.13,16529.13,1.0,True
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,away,Valour,16852.42,16852.42,16852.42,1.0,True
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,home,Cavalry,16132.77,16132.77,16132.77,1.0,True
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,away,Wanderers,16008.7983,16008.7983,16008.7983,1.0,True
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,home,Vancouver FC,16448.17,16448.17,16448.17,1.0,True
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,home,York,16782.3493,16782.3493,16782.3493,1.0,True
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,away,Forge,16400.68,16400.68,16400.68,1.0,True
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,away,Pacific,16685.58,16685.58,16685.58,1.0,True
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,home,Atlético,16898.22,16898.22,16898.22,1.0,True
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,away,Valour,16777.38,16777.38,16777.38,1.0,True
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,home,Atlético,16225.94,16225.94,16225.94,1.0,True
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Pacific,away,Vancouver FC,16806.37,16806.37,16806.37,1.0,True
2023_2023-08-19_Vancouver_FC_vs_Pacific,2023,2023-08-19T20:00:00Z,Vancouver FC,home,Pacific,15940.379,15940.379,15940.379,1.0,True
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Forge,home,Wanderers,16769.3311,16769.3311,16769.3311,1.0,True
2023_2023-08-19_Forge_vs_HFX_Wanderers,2023,2023-08-19T23:00:00Z,Wanderers,away,Forge,16516.59,16516.59,16516.59,1.0,True
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,Cavalry,home,York,16759.25,16759.25,16759.25,1.0,True
2023_2023-08-20_Cavalry_vs_York_United,2023,2023-08-20T21:00:00Z,York,away,Cavalry,16413.66,16413.66,16413.66,1.0,True
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,Vancouver FC,away,York,16036.628,16036.628,16036.628,1.0,True
2023_2023-08-25_York_United_vs_Vancouver_FC,2023,2023-08-25T23:30:00Z,York,home,Vancouver FC,16343.26,16343.26,16343.26,1.0,True
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Valour,away,Wanderers,16150.59,16150.59,16150.59,1.0,True
2023_2023-08-26_HFX_Wanderers_vs_Valour,2023,2023-08-26T19:00:00Z,Wanderers,home,Valour,16526.82,16526.82,16526.82,1.0,True
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Atlético,home,Forge,16852.73,16852.73,16852.73,1.0,True
2023_2023-08-26_Atlético_Ottawa_vs_Forge,2023,2023-08-26T23:00:00Z,Forge,away,Atlético,16759.1011,16759.1011,16759.1011,1.0,True
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Cavalry,home,Pacific,16829.6,16829.6,16829.6,1.0,True
2023_2023-08-27_Cavalry_vs_Pacific,2023,2023-08-27T21:00:00Z,Pacific,away,Cavalry,16710.09,16710.09,16710.09,1.0,True
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Pacific,home,Valour,16634.88,16634.88,16634.88,1.0,True
2023_2023-09-02_Pacific_vs_Valour,2023,2023-09-02T20:00:00Z,Valour,away,Pacific,16080.85,16080.85,16080.85,1.0,True
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Atlético,home,Cavalry,16846.07,16846.07,16846.07,1.0,True
2023_2023-09-02_Atlético_Ottawa_vs_Cavalry,2023,2023-09-02T23:00:00Z,Cavalry,away,Atlético,16904.78,16904.78,16904.78,1.0,True
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Forge,away,Vancouver FC,16765.7011,16765.7011,16765.7011,1.0,True
2023_2023-09-03_Vancouver_FC_vs_Forge,2023,2023-09-03T21:00:00Z,Vancouver FC,home,Forge,15965.4587,15965.4587,15965.4587,1.0,True
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,Wanderers,home,York,16596.56,16596.56,16596.56,1.0,True
2023_2023-09-04_HFX_Wanderers_vs_York_United,2023,2023-09-04T18:00:00Z,York,away,Wanderers,16414.49,16414.49,16414.49,1.0,True
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,Valour,away,York,16014.85,16014.85,16014.85,1.0,True
2023_2023-09-08_York_United_vs_Valour,2023,2023-09-08T23:00:00Z,York,home,Valour,16505.62,16505.62,16505.62,1.0,True
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Pacific,home,Wanderers,16700.88,16700.88,16700.88,1.0,True
2023_2023-09-09_Pacific_vs_HFX_Wanderers,2023,2023-09-09T02:00:00Z,Wanderers,away,Pacific,16505.37,16505.37,16505.37,1.0,True
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Cavalry,away,Forge,16990.8,16990.8,16990.8,1.0,True
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Forge,home,Cavalry,16835.6611,16835.6611,16835.6611,1.0,True
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Atlético,away,Vancouver FC,16760.11,16760.11,16760.11,1.0,True
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Vancouver FC,home,Atlético,15895.4994,15895.4994,15895.4994,1.0,True
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Cavalry,away,Wanderers,16992.29,16992.29,16992.29,1.0,True
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Wanderers,home,Cavalry,16514.39,16514.39,16514.39,1.0,True
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Atlético,home,Pacific,16663.8,16663.8,16663.8,1.0,True
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Pacific,away,Atlético,16691.97,16691.97,16691.97,1.0,True
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Cavalry,home,Vancouver FC,17069.23,17069.23,17069.23,1.0,True
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Vancouver FC,away,Cavalry,15991.8585,15991.8585,15991.8585,1.0,True
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Forge,away,Valour,16834.1211,16834.1211,16834.1211,1.0,True
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Valour,home,Forge,16112.53,16112.53,16112.53,1.0,True
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,Pacific,away,York,16696.12,16696.12,16696.12,1.0,True
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,York,home,Pacific,16407.94,16407.94,16407.94,1.0,True
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Atlético,away,Wanderers,16659.68,16659.68,16659.68,1.0,True
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Wanderers,home,Atlético,16437.39,16437.39,16437.39,1.0,True
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Valour,home,Vancouver FC,16040.92,16040.92,16040.92,1.0,True
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Vancouver FC,away,Valour,15936.309,15936.309,15936.309,1.0,True
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,Cavalry,away,York,17124.78,17124.78,17124.78,1.0,True
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,York,home,Cavalry,16326.93,16326.93,16326.93,1.0,True
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Vancouver FC,home,Wanderers,16025.7381,16025.7381,16025.7381,1.0,True
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Wanderers,away,Vancouver FC,16520.0,16520.0,16520.0,1.0,True
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Forge,home,Pacific,16905.7311,16905.7311,16905.7311,1.0,True
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Pacific,away,Forge,16777.19,16777.19,16777.19,1.0,True
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Atlético,home,Valour,16577.12,16577.12,16577.12,1.0,True
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Valour,away,Atlético,15951.43,15951.43,15951.43,1.0,True
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Cavalry,home,Valour,17194.85,17194.85,17194.85,1.0,True
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Valour,away,Cavalry,16051.92,16051.92,16051.92,1.0,True
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Forge,away,Wanderers,16980.6411,16980.6411,16980.6411,1.0,True
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Wanderers,home,Forge,16431.56,16431.56,16431.56,1.0,True
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Pacific,home,Vancouver FC,16702.28,16702.28,16702.28,1.0,True
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Vancouver FC,away,Pacific,16114.1772,16114.1772,16114.1772,1.0,True
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,Atlético,away,York,16476.69,16476.69,16476.69,1.0,True
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,York,home,Atlético,16256.8,16256.8,16256.8,1.0,True
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Valour,home,Wanderers,15997.63,15997.63,15997.63,1.0,True
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Wanderers,away,Valour,16521.21,16521.21,16521.21,1.0,True
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,Vancouver FC,home,York,16213.8362,16213.8362,16213.8362,1.0,True
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,York,away,Vancouver FC,16339.3,16339.3,16339.3,1.0,True
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Cavalry,home,Pacific,17249.14,17249.14,17249.14,1.0,True
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Pacific,away,Cavalry,16602.62,16602.62,16602.62,1.0,True
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Atlético,away,Forge,16394.19,16394.19,16394.19,1.0,True
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Forge,home,Atlético,16890.8811,16890.8811,16890.8811,1.0,True
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,Pacific,home,York,16538.49,16538.49,16538.49,1.0,True
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,York,away,Pacific,16423.84,16423.84,16423.84,1.0,True
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Pacific,away,Wanderers,16613.76,16613.76,16613.76,1.0,True
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Wanderers,home,Pacific,16597.22,16597.22,16597.22,1.0,True
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Cavalry,home,Forge,17313.21,17313.21,17313.21,1.0,True
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Forge,away,Cavalry,16792.9811,16792.9811,16792.9811,1.0,True
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Cavalry,home,Pacific,17215.09,17215.09,17215.09,1.0,True
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Pacific,away,Cavalry,16700.66,16700.66,16700.66,1.0,True
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Cavalry,away,Forge,17281.92,17281.92,17281.92,1.0,True
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Forge,home,Cavalry,16891.2111,16891.2111,16891.2111,1.0,True
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,Atlético,home,York,16559.18,16559.18,16559.18,1.0,True
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,York,away,Atlético,16447.94,16447.94,16447.94,1.0,True
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Cavalry,away,Forge,16979.81,16979.81,16979.81,1.0,True
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Forge,home,Cavalry,16862.8981,16862.8981,16862.8981,1.0,True
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Pacific,home,Wanderers,16575.7416,16575.7416,16575.7416,1.0,True
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Wanderers,away,Pacific,16466.37,16466.37,16466.37,1.0,True
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Valour,away,Vancouver FC,16216.14,16216.14,16216.14,1.0,True
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Vancouver FC,home,Valour,16331.6,16331.6,16331.6,1.0,True
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Vancouver FC,home,Wanderers,16406.84,16406.84,16406.84,1.0,True
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Wanderers,away,Vancouver FC,16390.91,16390.91,16390.91,1.0,True
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Pacific,home,Valour,16651.2008,16651.2008,16651.2008,1.0,True
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Valour,away,Pacific,16140.9,16140.9,16140.9,1.0,True
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Atlético,home,Cavalry,16634.55,16634.55,16634.55,1.0,True
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Cavalry,away,Atlético,16899.43,16899.43,16899.43,1.0,True
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,Forge,away,York,16943.3089,16943.3089,16943.3089,1.0,True
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,York,home,Forge,16372.59,16372.59,16372.59,1.0,True
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,Vancouver FC,away,York,16484.28,16484.28,16484.28,1.0,True
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,York,home,Vancouver FC,16297.55,16297.55,16297.55,1.0,True
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Atlético,away,Wanderers,16635.52,16635.52,16635.52,1.0,True
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Wanderers,home,Atlético,16313.47,16313.47,16313.47,1.0,True
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Forge,home,Valour,17018.3296,17018.3296,17018.3296,1.0,True
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Valour,away,Forge,16073.91,16073.91,16073.91,1.0,True
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Cavalry,home,Pacific,16898.48,16898.48,16898.48,1.0,True
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Pacific,away,Cavalry,16718.1513,16718.1513,16718.1513,1.0,True
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Cavalry,home,Vancouver FC,16889.81,16889.81,16889.81,1.0,True
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Vancouver FC,away,Cavalry,16402.5,16402.5,16402.5,1.0,True
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,Pacific,home,York,16726.8412,16726.8412,16726.8412,1.0,True
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,York,away,Pacific,16379.3,16379.3,16379.3,1.0,True
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Atlético,home,Valour,16715.82,16715.82,16715.82,1.0,True
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Valour,away,Atlético,16015.72,16015.72,16015.72,1.0,True
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,Valour,away,York,15952.69,15952.69,15952.69,1.0,True
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,York,home,Valour,16308.9,16308.9,16308.9,1.0,True
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Cavalry,away,Wanderers,16957.18,16957.18,16957.18,1.0,True
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Wanderers,home,Cavalry,16233.17,16233.17,16233.17,1.0,True
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Forge,away,Pacific,17076.5202,17076.5202,17076.5202,1.0,True
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Pacific,home,Forge,16797.2405,16797.2405,16797.2405,1.0,True
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Atlético,away,Vancouver FC,16778.85,16778.85,16778.85,1.0,True
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Vancouver FC,home,Atlético,16335.07,16335.07,16335.07,1.0,True
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Atlético,away,Pacific,16774.01,16774.01,16774.01,1.0,True
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Pacific,home,Atlético,16798.4505,16798.4505,16798.4505,1.0,True
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Forge,home,Vancouver FC,17075.3102,17075.3102,17075.3102,1.0,True
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Vancouver FC,away,Forge,16339.91,16339.91,16339.91,1.0,True
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,Cavalry,home,York,16946.37,16946.37,16946.37,1.0,True
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,York,away,Cavalry,16379.08,16379.08,16379.08,1.0,True
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Valour,away,Wanderers,15882.51,15882.51,15882.51,1.0,True
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Wanderers,home,Valour,16244.06,16244.06,16244.06,1.0,True
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,Wanderers,away,York,16149.02,16149.02,16149.02,1.0,True
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,York,home,Wanderers,16395.82,16395.82,16395.82,1.0,True
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Atlético,home,Forge,16861.73,16861.73,16861.73,1.0,True
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Forge,away,Atlético,16972.6792,16972.6792,16972.6792,1.0,True
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Pacific,away,Vancouver FC,16710.7287,16710.7287,16710.7287,1.0,True
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Vancouver FC,home,Pacific,16442.48,16442.48,16442.48,1.0,True
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Cavalry,home,Valour,16929.63,16929.63,16929.63,1.0,True
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Valour,away,Cavalry,15977.44,15977.44,15977.44,1.0,True
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,Forge,home,York,16892.7084,16892.7084,16892.7084,1.0,True
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,York,away,Forge,16468.29,16468.29,16468.29,1.0,True
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Cavalry,away,Pacific,16905.1,16905.1,16905.1,1.0,True
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Pacific,home,Cavalry,16627.2396,16627.2396,16627.2396,1.0,True
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Atlético,home,Wanderers,16941.76,16941.76,16941.76,1.0,True
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Wanderers,away,Atlético,16076.56,16076.56,16076.56,1.0,True
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Valour,home,Vancouver FC,16001.97,16001.97,16001.97,1.0,True
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Vancouver FC,away,Valour,16525.97,16525.97,16525.97,1.0,True
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Pacific,away,Wanderers,16628.5496,16628.5496,16628.5496,1.0,True
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Wanderers,home,Pacific,16099.41,16099.41,16099.41,1.0,True
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Cavalry,home,Forge,16903.8,16903.8,16903.8,1.0,True
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Forge,away,Cavalry,16961.459,16961.459,16961.459,1.0,True
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Atlético,away,Valour,16918.96,16918.96,16918.96,1.0,True
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Valour,home,Atlético,16091.07,16091.07,16091.07,1.0,True
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,Vancouver FC,away,York,16436.98,16436.98,16436.98,1.0,True
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,York,home,Vancouver FC,16399.45,16399.45,16399.45,1.0,True
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Pacific,away,Valour,16621.9496,16621.9496,16621.9496,1.0,True
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Valour,home,Pacific,16021.55,16021.55,16021.55,1.0,True
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,Atlético,home,York,16988.42,16988.42,16988.42,1.0,True
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,York,away,Atlético,16395.56,16395.56,16395.56,1.0,True
