match_id,playerId,team,date,Rating
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,Cavalry,2023-10-14 21:00:00+00:00,1541.0928352953638
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,Cavalry,2023-10-14 21:00:00+00:00,1541.0928352953638
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2023-10-14 21:00:00+00:00,1541.0928352953638
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2023-10-14 21:00:00+00:00,1541.0928352953638
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2023-10-14 21:00:00+00:00,1518.0537611585141
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,Forge,2023-10-14 21:00:00+00:00,1518.0537611585141
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::347018d8099042888a6076bd0cea0744,Forge,2023-10-14 21:00:00+00:00,1518.0537611585141
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2023-10-14 21:00:00+00:00,1518.0537611585141
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-14_Cavalry_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2023-10-14 21:00:00+00:00,1522.8501337532489
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2023-10-21 20:00:00+00:00,1551.2823122529273
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2023-10-21 20:00:00+00:00,1551.2823122529273
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,Cavalry,2023-10-21 20:00:00+00:00,1528.8287980785224
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2023-10-21 20:00:00+00:00,1551.2823122529273
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2023-10-21 20:00:00+00:00,1528.8287980785224
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2023-10-21 20:00:00+00:00,1551.2823122529273
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2023-10-21 20:00:00+00:00,1551.2823122529273
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,Cavalry,2023-10-21 20:00:00+00:00,1528.8287980785224
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,Cavalry,2023-10-21 20:00:00+00:00,1528.8287980785224
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2023-10-21 20:00:00+00:00,1528.8287980785224
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2023-10-21 20:00:00+00:00,1528.8287980785224
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2023-10-21 20:00:00+00:00,1478.6158128479287
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::3a7fa01e24fb448aa232a74f6567bbc4,Pacific,2023-10-21 20:00:00+00:00,1478.6158128479287
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2023-10-21 20:00:00+00:00,1499.8516047747012
2023_2023-10-21_Cavalry_vs_Pacific,cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,Pacific,2023-10-21 20:00:00+00:00,1478.6158128479287
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2023-10-28 22:00:00+00:00,1558.6148288495112
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2023-10-28 22:00:00+00:00,1558.6148288495112
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,Cavalry,2023-10-28 22:00:00+00:00,1536.1613146751063
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2023-10-28 22:00:00+00:00,1558.6148288495112
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2023-10-28 22:00:00+00:00,1536.1613146751063
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2023-10-28 22:00:00+00:00,1558.6148288495112
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2023-10-28 22:00:00+00:00,1558.6148288495112
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,Cavalry,2023-10-28 22:00:00+00:00,1536.1613146751063
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,Cavalry,2023-10-28 22:00:00+00:00,1536.1613146751063
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2023-10-28 22:00:00+00:00,1536.1613146751063
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2023-10-28 22:00:00+00:00,1536.1613146751063
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2023-10-28 22:00:00+00:00,1530.3177983753556
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,Forge,2023-10-28 22:00:00+00:00,1530.3177983753556
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::347018d8099042888a6076bd0cea0744,Forge,2023-10-28 22:00:00+00:00,1530.3177983753556
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2023-10-28 22:00:00+00:00,1530.3177983753556
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2023_2023-10-28_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2023-10-28 22:00:00+00:00,1535.1141709700903
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-04-13 20:00:00+00:00,1549.6799761952689
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-04-13 20:00:00+00:00,1549.6799761952689
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-04-13 20:00:00+00:00,1522.453514174405
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-04-13 20:00:00+00:00,1527.226462020864
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-04-13 20:00:00+00:00,1549.6799761952689
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-04-13 20:00:00+00:00,1522.453514174405
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-04-13 20:00:00+00:00,1527.226462020864
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-04-13 20:00:00+00:00,1527.226462020864
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-04-13 20:00:00+00:00,1500.0
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-04-13 20:00:00+00:00,1549.6799761952689
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-04-13 20:00:00+00:00,1500.0
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-04-13 20:00:00+00:00,1544.0490236243327
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-04-13 20:00:00+00:00,1544.0490236243327
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-04-13 20:00:00+00:00,1504.7963725947347
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-04-13 20:00:00+00:00,1500.0
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-04-13 20:00:00+00:00,1544.0490236243327
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-04-13 20:00:00+00:00,1544.0490236243327
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-04-13 20:00:00+00:00,1539.252651029598
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-04-13 20:00:00+00:00,1500.0
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-04-13 20:00:00+00:00,1539.252651029598
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-04-13 20:00:00+00:00,1500.0
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-04-13 20:00:00+00:00,1544.0490236243327
2024_2024-04-13_Forge_vs_Cavalry,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-04-13 20:00:00+00:00,1504.7963725947347
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-04-20 02:00:00+00:00,1492.5190881781173
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-04-20 02:00:00+00:00,1471.2832962513448
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-04-20 02:00:00+00:00,1492.5190881781173
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-04-20 02:00:00+00:00,1492.5190881781173
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-04-20 02:00:00+00:00,1492.5190881781173
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-04-20 02:00:00+00:00,1521.2357919267724
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-04-20 02:00:00+00:00,1462.2375906981933
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-04-20 02:00:00+00:00,1437.860228547321
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-04-20 02:00:00+00:00,1437.860228547321
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-04-20 02:00:00+00:00,1437.860228547321
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-04-20 02:00:00+00:00,1462.2375906981933
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-04-20 02:00:00+00:00,1500.0
2024_2024-04-20_Pacific_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-04-20 02:00:00+00:00,1475.6226378491276
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-04-27 20:00:00+00:00,1552.7292701951926
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-04-27 20:00:00+00:00,1552.7292701951926
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-04-27 20:00:00+00:00,1513.4766191655947
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-04-27 20:00:00+00:00,1508.68024657086
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-04-27 20:00:00+00:00,1552.7292701951926
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-04-27 20:00:00+00:00,1552.7292701951926
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-04-27 20:00:00+00:00,1547.9328976004579
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-04-27 20:00:00+00:00,1508.68024657086
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-04-27 20:00:00+00:00,1547.9328976004579
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-04-27 20:00:00+00:00,1508.68024657086
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-04-27 20:00:00+00:00,1552.7292701951926
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-04-27 20:00:00+00:00,1513.4766191655947
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-04-27 20:00:00+00:00,1492.0683069715035
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-04-27 20:00:00+00:00,1492.0683069715035
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-04-27 20:00:00+00:00,1454.3058976696968
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-04-27 20:00:00+00:00,1429.9285355188244
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-04-27 20:00:00+00:00,1429.9285355188244
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-04-27 20:00:00+00:00,1492.0683069715035
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-04-27 20:00:00+00:00,1492.0683069715035
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-04-27 20:00:00+00:00,1429.9285355188244
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-04-27 20:00:00+00:00,1454.3058976696968
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-04-27 20:00:00+00:00,1492.0683069715035
2024_2024-04-27_Forge_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-04-27 20:00:00+00:00,1467.690944820631
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-04-28 21:00:00+00:00,1540.999729624409
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-04-28 21:00:00+00:00,1540.999729624409
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-04-28 21:00:00+00:00,1513.773267603545
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-04-28 21:00:00+00:00,1518.546215450004
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-04-28 21:00:00+00:00,1540.999729624409
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-04-28 21:00:00+00:00,1513.773267603545
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-04-28 21:00:00+00:00,1518.546215450004
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-04-28 21:00:00+00:00,1518.546215450004
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-04-28 21:00:00+00:00,1491.31975342914
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-04-28 21:00:00+00:00,1540.999729624409
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-04-28 21:00:00+00:00,1491.31975342914
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-04-28 21:00:00+00:00,1500.4507812066138
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-04-28 21:00:00+00:00,1507.9316930284965
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-04-28 21:00:00+00:00,1479.2149892798413
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-04-28 21:00:00+00:00,1500.4507812066138
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-04-28 21:00:00+00:00,1500.4507812066138
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-04-28 21:00:00+00:00,1507.9316930284965
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-04-28 21:00:00+00:00,1507.9316930284965
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-04-28 21:00:00+00:00,1500.4507812066138
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-04-28 21:00:00+00:00,1507.9316930284965
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-04-28 21:00:00+00:00,1529.167484955269
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-04-28 21:00:00+00:00,1507.9316930284965
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-04-28 21:00:00+00:00,1507.9316930284965
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-05-11 21:00:00+00:00,1559.4491440934783
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-05-11 21:00:00+00:00,1559.4491440934783
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-05-11 21:00:00+00:00,1520.1964930638803
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-05-11 21:00:00+00:00,1515.4001204691456
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-05-11 21:00:00+00:00,1559.4491440934783
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-05-11 21:00:00+00:00,1559.4491440934783
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-05-11 21:00:00+00:00,1554.6527714987435
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-05-11 21:00:00+00:00,1515.4001204691456
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-05-11 21:00:00+00:00,1554.6527714987435
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-05-11 21:00:00+00:00,1515.4001204691456
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-05-11 21:00:00+00:00,1559.4491440934783
