playerId,playerName,TotalMinutes,SeasonsPlayed,TotalShrunk,PercentileRank,PeakTotal,PeakPercentile,AttackShrunk,DefenseShrunk
cpl::Football_Player::ebad96b764c947998691fc6dcd98daa5,C. Campagna,1102,2,-3.318,12.0,-3.1604731157529895,14.9,-2.461,-0.204
cpl::Football_Player::dd4f4492d8c24742a0221478a33737d8,Son Yong-Chan,952,1,-3.336,23.5,-3.3364016212158045,23.5,-3.639,-0.242
cpl::Football_Player::913d577963044f029317574fd338c2ae,M. Domínguez,741,1,-3.427,17.0,-3.4266909650196964,17.0,-4.172,1.196
cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,E. Lajeunesse,2921,3,-3.517,22.8,-0.1824583967533205,49.0,-3.126,-0.741
cpl::Football_Player::49bd7ec1be034a33a576d28b705b3611,T. Ameobi,1860,1,-3.529,8.0,-3.529273378212041,8.0,-4.729,1.353
cpl::Football_Player::8d395d0de4314a759dc733bec944bbe2,L. Mwandwe,696,1,-3.535,15.4,-3.5346244215808027,15.4,-2.569,-0.575
cpl::Football_Player::6bda12878690489697b20b110e311ad1,E. Simmons,6854,5,-3.549,21.7,-1.516984823017761,40.5,-5.166,1.23
cpl::Football_Player::b5ed83ee8fa54443ab3fdcc4f0fa60d8,Ameer Khadim,466,1,-3.551,14.0,-3.5508612130023387,14.0,-4.425,-0.187
cpl::Football_Player::a766cd1734d84307a9ace241b64d8ed2,J. Esua,3517,3,-3.561,18.4,-1.5351733636506142,33.3,0.088,-0.997
cpl::Football_Player::a75ac9bdd7fe4c87bd657f07db89d6e2,M. Kapor,2251,2,-3.819,8.8,-1.4498890746811957,29.0,-2.872,-1.784
cpl::Football_Player::1eb98b2bea804d4d8d782dc585fc4124,T. Farago,1440,1,-3.871,20.0,-3.871349793503235,20.0,-0.074,-3.817
cpl::Football_Player::561b87875f804f3f815786e5ab7d41e0,R. Núñez,1635,1,-4.046,19.5,-4.046251628594034,19.5,-3.805,0.23
cpl::Football_Player::901d6c67f4fb4410a6035a929953e009,A. Koné,494,1,-4.051,17.1,-4.05145017970954,17.1,-3.203,-0.415
cpl::Football_Player::c7f62c1be1924bb08ef13e489cf704eb,H. Godbout,588,1,-4.06,5.7,-4.060276464889345,5.7,-4.179,0.205
cpl::Football_Player::0665c6ea0ce84bd49b9ebba2cf80c8e2,N. Wirth,1080,1,-4.065,10.0,-4.06497453667698,10.0,-0.299,-3.784
cpl::Football_Player::ecffbc0545a44299817cde31dc6d3aa8,D. Kaiser,492,1,-4.091,7.8,-4.090677551331757,7.8,-2.546,-2.325
cpl::Football_Player::c5b37ec1e74c4854b88811fb9e271617,D. Salanović,538,1,-4.191,14.3,-4.19060611837889,14.3,-3.987,-0.411
cpl::Football_Player::8a1540634bea4bb2ab53a066c4d95f14,G. Frano,1964,1,-4.238,14.7,-4.237729495439927,14.7,-5.792,1.616
cpl::Football_Player::457ece1900a444059608f022f37a3d7e,M. Simmons,1243,1,-4.282,11.9,-4.281741868817262,11.9,-3.97,0.436
cpl::Football_Player::c59ec6914e4d490d953655a38bc129ee,U. Chima,838,1,-4.305,10.6,-4.305374406648228,10.6,-2.231,-1.642
cpl::Football_Player::9c4a3a1059ee4e1ea9d4baaea8054cdf,O. Ramírez,585,1,-4.401,17.1,-4.401222899961335,17.1,-4.165,-0.242
cpl::Football_Player::65d2bf4929274b6f94dbbb949093b783,J. Wheeldon,1956,2,-4.404,15.2,-0.7900070277658803,35.5,-2.79,-2.213
cpl::Football_Player::35d0ca7d8f584e1394eae459d614903f,V. Moragrega,694,1,-4.445,10.3,-4.4453882929927655,10.3,-4.746,0.627
cpl::Football_Player::c82c8c9fc952454c80e3c45a6f9c883d,K. Rendón,643,1,-4.48,9.5,-4.48000709214529,9.5,-4.465,-0.887
cpl::Football_Player::443ef0f7c9294dd4a32e868c6e332abe,Jesús del Amo,587,1,-4.521,4.1,-4.520646151734098,4.1,-2.679,-3.079
cpl::Football_Player::4351cc0a7b0b41b0932bec33949a8b6a,J. Sanchez,1944,2,-4.72,10.2,-2.7746527819784874,22.6,-4.465,-0.241
cpl::Football_Player::474e7cdb2e5742da97bb54f6e7a4e236,S. Kozlovskiy,1556,1,-4.733,4.2,-4.73254438989633,4.2,-3.798,-1.634
cpl::Football_Player::1c8d4e6412fa41c1891f61750aac16c1,A. Portal,808,1,-4.788,7.5,-4.787899693834419,7.5,-5.521,-0.193
cpl::Football_Player::4bc03a5de42b4871860e6f88fe33f12b,Richard Luca,798,1,-4.803,14.6,-4.802803805007891,14.6,-4.441,-0.046
cpl::Football_Player::0c2b522db5ff49c4a7aad6340a469546,J. Ulloa,1882,2,-4.846,10.4,-4.84575404035261,12.2,-4.613,0.149
cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,S. Triantafillou,1866,1,-4.941,4.8,-4.940589812030181,4.8,-6.031,0.797
cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,M. Trafford,5720,4,-5.007,9.0,0.1889572568904652,54.8,-1.582,-2.438
cpl::Football_Player::17728b7d96ed4d229e797e5ee1ba6fa8,T. Gardner,487,1,-5.037,5.0,-5.037061013392118,5.0,-4.011,-0.832
cpl::Football_Player::0d17a32998794c7a8e41e5eaa0edece0,Raúl Uche,510,1,-5.039,9.8,-5.039033331464885,9.8,-5.058,0.037
cpl::Football_Player::4706f743c2cf40c992e6d3dcba4d4eff,N. Moazeni Zadeh,836,1,-5.092,6.7,-5.091828800512878,6.7,-5.408,-0.384
cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,P. Amedume,1243,2,-5.226,3.1,-4.991887732925177,4.3,-2.396,-2.282
cpl::Football_Player::aa3e94caaeaf4cb3bdd18620c2ccf694,L. Cabrera,722,1,-5.273,5.1,-5.2727805863175625,5.1,-4.047,-0.722
cpl::Football_Player::c0ae1ca6360b41c6ad94f45a8b50a872,T. Crawford,1318,1,-5.386,4.4,-5.385921770589033,4.4,-6.744,0.963
cpl::Football_Player::290f058a65584ba487f5fe64d0f7bebd,G. Smith-Doyle,532,1,-5.542,7.0,-5.541858443809139,7.0,-4.534,-1.004
cpl::Football_Player::f77e3806065040479a624ed8a41a3971,S. Firth,504,1,-5.658,2.5,-5.6584893628723405,2.5,-5.554,-0.706
cpl::Football_Player::5689e826363240e892378a5cd52e5101,N. Wähling,1629,2,-5.806,2.9,-4.75703326664322,2.9,-5.201,-0.282
cpl::Football_Player::d3094fbcd4f4424d9d3311ab5dd5dc24,N. Galvis,488,1,-5.821,11.8,-5.820987764965983,11.8,-5.068,-1.242
cpl::Football_Player::5083b85e1cfb4d958a5c46dac093d7be,S. Mabussi,474,1,-5.86,2.0,-5.860415273540521,2.0,-2.097,-1.524
cpl::Football_Player::2e1e79cce5ce42688603ef02e9ccf402,Z. Sukunda,841,1,-6.186,8.8,-6.185999299547121,8.8,-5.655,-0.572
cpl::Football_Player::687b021f2aa1423b944774a5ae2266fa,B. Owundi,1757,1,-6.429,5.3,-6.429125303633397,5.3,-3.739,-1.722
cpl::Football_Player::b8e2638330e141eca3d88b86209086f0,Jaime Siaj,517,1,-6.475,4.7,-6.475344398933471,4.7,-5.485,-0.523
cpl::Football_Player::634d740392524c46b4ed8a46e73d7568,O. Tabi,1011,1,-6.598,2.4,-6.598037425067128,2.4,-6.091,0.171
cpl::Football_Player::5d77e0485af444f69dabfd3ef4a8ffdf,J. Marcelin,1699,1,-6.877,2.9,-6.8771053439357,2.9,-6.705,-0.173
