playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
C. Mannella,cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9,2022,Ottawa Fury,Midfielder,midfielder,6,89,False,-10.134935667623159,1.5051064179493454,0.5144663550030355,-9.144295604676849,,,,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,83.0,0.0,3.03
J. Ascanio,cpl::Football_Player::2b1131e0053c45b7a043be075195b6ee,2022,Valour,Midfielder,midfielder,4,220,False,12.527234797032323,-2.510141524800372,-7.305312364007378,17.322405636239328,,,,0.0,0.25,1.0,0.25,2.25,2.25,0.25,0.25,0.75,79.0,0.0,0.82
J. Carlos,cpl::Football_Player::0affe36819cc4290bfa45fb50ea6a480,2022,Scrosoppi,Midfielder,midfielder,12,441,False,-4.576107348757795,0.8291303249392631,-0.9969051900017174,-2.750071833816814,,,,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0,77.0,0.0,2.04
L. Ricci,cpl::Football_Player::c5c848174b5945828abd42750238c44c,2022,Ottawa Fury,Midfielder,midfielder,6,230,False,-8.829958928708228,-2.951050060207353,0.5144663550030355,-12.295475343918616,,,,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.16666666666666666,84.0,0.0,0.78
M. Polisi,cpl::Football_Player::c6576ae66ba14806983c2572f24851a7,2022,TSS Rovers,Midfielder,midfielder,15,383,False,-8.27611472748487,-0.11535197882048343,-0.05701431275204616,-8.334452393553306,,,,0.0,0.0,0.0666666666666666,0.0,0.6,0.7333333333333333,0.0,0.0,0.06666666666666667,87.0,0.0,1.88
N. Nouajaa,cpl::Football_Player::988b8a5ef30a40dfb59c6caf0c8838d6,2022,Wanderers,Midfielder,midfielder,0,0,False,-10.287484330887231,-2.142970078252592,-0.7539389401855505,-11.676515468954273,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
S. Rogers,cpl::Football_Player::6e943143672a42eeb7027b5f429d01b1,2022,Cavalry,Midfielder,midfielder,3,25,False,-10.927396256007942,-3.794219204355209,-0.7539389401855505,-13.9676765201776,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Umaro Baldé,cpl::Football_Player::117bafa4d405497f95b6c84619fceace,2022,Pacific,Midfielder,midfielder,4,59,False,-8.946244785045984,-2.0089773262834463,-0.7539389401855505,-10.20128317114388,,,,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,95.0,0.0,1.53
Z. Verhoven,cpl::Football_Player::88ac022bf06149f1be2ce2ab7f3c087c,2022,Vancouver FC,Midfielder,midfielder,15,423,False,5.494953411164914,-0.8572162420062658,1.0893480995378246,3.548389069620824,,,,0.2,0.1333333333333333,0.2,0.1333333333333333,0.7333333333333333,0.8,0.13333333333333333,0.0,0.2,79.0,0.0,1.28
M. de Brienne,cpl::Football_Player::7b0f6d51a0774b0691b240a3a96bc0ee,2023,Atlético,Defender,defender,20,1571,True,13.25732487842661,1.2140949223058648,-1.0466964676844106,15.518116268416886,10.305421763487484,0.9437620598429063,12.062820711372057,0.15,0.15,0.2,0.15,1.1,1.2,0.15,0.0,0.0,79.0,0.0,1.2
D. Klomp,cpl::Football_Player::c314ef65be194ced895c50a72967def8,2023,Cavalry,Defender,defender,31,2820,True,9.873639073094385,3.1274991710394024,-0.9593652395985777,13.960503483732365,8.514881402485067,2.697109376859668,12.039333279549012,0.1612903225806451,0.032258064516129,0.3225806451612903,0.032258064516129,1.1290322580645162,0.967741935483871,0.06451612903225806,0.0,0.0,90.0,0.0,1.02
D. Nimick,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,2023,Forge,Defender,defender,28,2520,True,13.83353516893777,0.5158510928496174,1.352972781475896,12.99641348031149,11.737544991825986,0.4376918363572511,11.027259922688538,0.2142857142857142,0.1071428571428571,0.2857142857142857,0.1071428571428571,0.8571428571428571,0.6785714285714286,0.21428571428571427,0.0,0.03571428571428571,87.0,0.0,1.14
Miguel Acosta,cpl::Football_Player::ddaa28ce30bc4ad8888405cb267a86cc,2023,Atlético,Defender,defender,25,2168,True,5.120681572515126,7.275178045070729,0.6818368658162668,11.714022751769589,4.240503303748202,6.024669977736188,9.70053526578933,0.04,0.08,0.2,0.08,1.92,1.16,0.12,0.0,0.04,82.0,0.0,1.29
R. Rama,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,2023,Forge,Defender,defender,28,2397,True,5.260535439224679,6.682645250812849,1.7989712518576784,10.14420943817985,4.429049331865667,5.626378878187004,8.540804363651949,0.0357142857142857,0.0714285714285714,0.1428571428571428,0.0714285714285714,1.6071428571428572,1.5357142857142858,0.2857142857142857,0.0,0.03571428571428571,80.0,0.0,1.09
J. Cameron,cpl::Football_Player::fb189b88380942cc9861e75621409177,2023,Vancouver FC,Defender,defender,19,1504,True,-0.19406777415077942,7.975515355171783,-1.095922864271435,8.877370445292438,-0.14937458153673094,6.138779475014515,6.8329401994472,0.0526315789473684,0.0,0.1578947368421052,0.0,2.263157894736842,1.368421052631579,0.15789473684210525,0.0,0.0,78.0,0.0,1.56
M. James,cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,2023,Forge,Defender,defender,28,2514,True,7.7070602847667065,1.9538442474837177,1.7989712518576784,7.861933280392745,6.536960039103745,1.6572079750924649,6.6683199281063965,0.0,0.0714285714285714,0.25,0.0714285714285714,0.9285714285714286,1.1428571428571428,0.2857142857142857,0.0,0.03571428571428571,83.0,0.0,1.15
A. Đidić,cpl::Football_Player::46e85b6f18f042fe837554290482828b,2023,Atlético,Defender,defender,27,2397,True,10.370380115350162,-0.1004362928020837,2.600344006011036,7.669599816537043,8.73122625096394,-0.08456122017793981,6.457334302858902,0.1481481481481481,0.037037037037037,0.3703703703703703,0.037037037037037,0.7037037037037037,0.7777777777777778,0.18518518518518517,0.0,0.07407407407407407,85.0,0.0,1.24
Z. Fernandez,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,2023,Valour,Defender,defender,24,1947,True,10.240548152716896,5.304616038524239,7.8976986868604895,7.647465504380645,8.318042241693698,4.308755705885146,6.211771104309185,0.125,0.0833333333333333,0.25,0.0833333333333333,1.625,1.0833333333333333,0.3333333333333333,0.0,0.20833333333333334,82.0,0.0,1.34
K. Dada-Luke,cpl::Football_Player::4da84a61c12443e48f9c5d0dd8f2f3ae,2023,Vancouver FC,Defender,defender,29,2329,True,0.3551833214853361,6.548593263679186,0.6845895040891277,6.219187081075395,0.2976689297370809,5.488187733396483,5.212121882628498,0.0,0.0344827586206896,0.0689655172413793,0.0344827586206896,1.8275862068965518,0.6551724137931034,0.10344827586206896,0.0,0.034482758620689655,80.0,0.0,1.16
B. Vliet,cpl::Football_Player::56d0b0c6af014268ba1e3a54193096e4,2023,Cavalry,Defender,defender,14,842,True,5.734002794217305,1.9276581010843408,0.6661566585119336,6.995504236789712,3.736865598088986,1.2562601556602282,4.558989603232924,0.0,0.1428571428571428,0.2142857142857142,0.1428571428571428,1.4285714285714286,1.0714285714285714,0.21428571428571427,0.0,0.07142857142857142,78.0,0.0,1.5
Diego Espejo,cpl::Football_Player::c6f67d242759463b83daae21b4e090fd,2023,Atlético,Defender,defender,19,1590,True,0.9046122739687436,-0.5261660579686347,-4.0235774417455135,4.402023657745622,0.7050654488285796,-0.41010001576967114,3.4309890273605586,0.0526315789473684,0.0,0.1578947368421052,0.0,0.7894736842105263,1.0526315789473684,0.2631578947368421,0.05263157894736842,0.0,83.0,0.0,1.3
K. Chung,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,2023,Pacific,Defender,defender,13,1002,True,0.5025632395160893,2.4281759305183153,-1.5163686352234678,4.447107805257872,0.34681016941812776,1.6756420677543746,3.0688719151986144,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.4615384615384615,0.6153846153846154,0.15384615384615385,0.0,0.0,84.0,0.0,1.8
J. Ruby,cpl::Football_Player::29e56c09baf549469b4a5934262e3dbf,2023,Wanderers,Defender,defender,9,615,True,2.3335112910947107,0.6011830594714835,-1.4484651632132388,4.383159513779433,1.347520604716664,0.3471620484271947,2.5311202826050248,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.6666666666666667,0.1111111111111111,0.0,0.0,0.0,90.0,0.0,1.02
N. Abatneh,cpl::Football_Player::b48a3c5692c34ed3915577a233b54697,2023,Atlético,Defender,defender,12,637,True,-4.276094207431664,-1.2347588637899052,-8.736634150770998,3.225781079549428,-2.505862014842659,-0.7235891409697973,1.8903611294139704,0.0,0.0,0.0,0.0,0.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,91.0,0.0,1.7
F. Aird,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,2023,Cavalry,Defender,defender,29,1435,True,5.294089021373356,-2.302953334949735,0.6845895040891277,2.3065461823344933,4.030248140939398,-1.753176676738923,1.755911815198938,0.0689655172413793,0.0689655172413793,0.1724137931034483,0.0689655172413793,0.6206896551724138,0.27586206896551724,0.10344827586206896,0.0,0.034482758620689655,81.0,0.0,0.88
J. Haynes,cpl::Football_Player::9fa7232743934bf2a022c4fe6a62c1b6,2023,Valour,Defender,defender,14,902,True,-3.898572243089044,4.7133109918550495,-1.44753998275018,2.2622787315161856,-2.6009705349602945,3.1445314457494487,1.509301343067751,0.0,0.0,0.0,0.0,2.0,0.7857142857142857,0.21428571428571427,0.0,0.0,83.0,0.0,1.6
T. Mourdoukoutas,cpl::Football_Player::20d3548360484da9961196997ffa91d6,2023,Valour,Defender,defender,22,1849,True,-0.8417200473566426,0.7393630176277426,-1.2861997939414038,1.1838427642125038,-0.6769640572259383,0.5946421137858617,0.9521206050582512,0.0,0.0454545454545454,0.0,0.0454545454545454,0.8636363636363636,0.6818181818181818,0.045454545454545456,0.0,0.0,88.0,0.0,1.61
B. Kamdem,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,2023,Cavalry,Defender,defender,25,2223,True,2.058225790080299,2.0395006205079635,3.2046915632187867,0.893034847369476,1.7117231318176225,1.6961503476951751,0.7426922804722579,0.0,0.08,0.04,0.08,1.12,1.16,0.32,0.0,0.08,87.0,0.0,1.01
G. Mukumbilwa,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,2023,Pacific,Defender,defender,24,1776,True,-3.7869397544644867,3.407027690315047,-1.0346901786297407,0.6547781144803011,-3.021385895745251,2.718275461814701,0.5224105711217497,0.0,0.0,0.0416666666666666,0.0,1.4583333333333333,0.75,0.125,0.041666666666666664,0.041666666666666664,85.0,0.0,1.17
K. Çela,cpl::Football_Player::347018d8099042888a6076bd0cea0744,2023,Forge,Defender,defender,23,1712,True,3.253788322247399,-0.3272528854788436,2.2849036290833205,0.641631807685235,2.5765428342680607,-0.2591382700924053,0.5080821714880307,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.6521739130434783,0.782608695652174,0.13043478260869565,0.0,0.08695652173913043,84.0,0.0,1.52
J. Grant,cpl::Football_Player::3aaf25a2f090423584d5e9d492e5ca42,2023,Atlético,Defender,defender,16,1052,True,0.753576391984577,-1.8764218275453306,-1.3924840592997516,0.26963862373899805,0.5278045035737517,-1.3142448485870093,0.18885474845101594,0.0,0.0625,0.1875,0.0625,0.875,0.3125,0.0625,0.0,0.0,79.0,0.0,1.03
K. Ouimette,cpl::Football_Player::1a506f4011a54179840901247a114e35,2023,Atlético,Defender,defender,26,2192,True,-3.2061982460381793,2.62963980405203,-0.4191193109907838,-0.15743913099536555,-2.660100891489663,2.181745060742638,-0.1306232305608786,0.0,0.0,0.0384615384615384,0.0,1.2307692307692308,0.9230769230769231,0.19230769230769232,0.0,0.0,83.0,0.0,1.07
L. Singh,cpl::Football_Player::ce073937285b4114bca2f2a3b658f3da,2023,York,Defender,defender,25,2223,True,0.9068542957876049,-1.8579682730824993,-0.467083492280705,-0.48403048501418944,0.7541852224226883,-1.545179001519789,-0.402543871375437,0.04,0.0,0.24,0.0,0.52,0.88,0.2,0.0,0.0,85.0,0.0,1.01
M. Niba,cpl::Football_Player::3b272b35b0294b428a237259d657f8f3,2023,Atlético,Defender,defender,12,645,True,-1.4186953949610273,-1.1046149179063869,-1.5963089373733357,-0.9270013754940785,-0.8356698901825229,-0.6506635817804745,-0.5460419061129503,0.0,0.0833333333333333,0.0,0.0833333333333333,0.9166666666666666,1.25,0.16666666666666666,0.0,0.0,73.0,0.0,1.4
Roberto Alarcón,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,2023,Valour,Defender,defender,11,547,True,-2.5693731454932327,-0.36719611478807224,-1.6907838399140898,-1.2457854203672152,-1.4096761390018036,-0.20146065675935357,-0.6834951102716817,0.0,0.0,0.1818181818181818,0.0,0.8181818181818182,1.0,0.18181818181818182,0.0,0.0,86.0,0.0,1.97
I. Bakare,cpl::Football_Player::903ceb96f6d24227b97549c536a85f9e,2023,Vancouver FC,Defender,defender,25,1715,True,-3.5336741223823593,3.735263228071404,1.0743895341892806,-0.8728004285002358,-2.7991922031804832,2.9588805709664934,-0.6913869445163531,0.0,0.0,0.0,0.0,1.24,0.72,0.2,0.0,0.04,82.0,0.0,1.73
R. Romeo,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,2023,Valour,Defender,defender,25,2189,True,-4.1425639570138,1.1968469394056978,-1.7665606131082159,-1.179156404499886,-3.43617753008837,0.9927616333304556,-0.9780876731528042,0.0,0.0,0.04,0.0,0.8,0.64,0.24,0.04,0.0,84.0,0.0,1.77
A. Baquero,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,2023,Valour,Defender,defender,26,1839,True,-2.142978461273514,2.8128063205661045,2.196066508702934,-1.5262386494103435,-1.721685185793793,2.2598299796946555,-1.2261917327503808,0.0,0.0,0.0769230769230769,0.0,1.1153846153846154,0.8461538461538461,0.11538461538461539,0.0,0.07692307692307693,83.0,0.0,1.47
R. Thompson,cpl::Football_Player::ebfeb9e972964148846658f57142a247,2023,York,Defender,defender,15,1166,True,-2.382281075185307,-0.8871544445017343,-1.3884641517836782,-1.8809713679033633,-1.7188983500408836,-0.6401126746838008,-1.357186024118392,0.0666666666666666,0.0,0.0666666666666666,0.0,0.7333333333333333,0.5333333333333333,0.13333333333333333,0.0,0.0,85.0,0.0,1.7
G. Pianelli,cpl::Football_Player::2158eb23a8d7408ea2e9b1d9ac59f461,2023,Valour,Defender,defender,17,1292,True,-1.0553125191600727,-2.2627611066263427,-1.2117496797703156,-2.1063239460161,-0.7827002151290551,-1.6782361364875056,-1.5622104123150409,0.0588235294117647,0.0,0.1176470588235294,0.0,0.4117647058823529,1.0,0.17647058823529413,0.0,0.0,80.0,0.0,1.53
M. Tissot,cpl::Football_Player::88981199ee1c47cbb911a6b22266e324,2023,Atlético,Defender,defender,15,1066,True,2.3609482597069094,0.04595040145841156,4.662523623200552,-2.255624962035231,1.6601390797147528,0.03231077041864559,-1.5860792938849315,0.1333333333333333,0.0,0.1333333333333333,0.0,1.0666666666666667,0.5333333333333333,0.06666666666666667,0.0,0.2,76.0,0.0,1.44
M. Owolabi-Belewu,cpl::Football_Player::58c03096b6c940afacb752b030a52ad2,2023,Forge,Defender,defender,18,832,True,-3.431128305135975,-0.06752382204672602,-0.9520546586565737,-2.546597468526127,-2.226754095064845,-0.043822012435940756,-1.652706001414772,0.0,0.0,0.0,0.0,1.0,1.2222222222222223,0.2777777777777778,0.0,0.0,85.0,0.0,1.08
A. Samaké,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,2023,Valour,Defender,defender,17,1457,True,-1.006047834136818,-2.358189075086275,-1.1328445186226745,-2.2313923906004183,-0.768647978152776,-1.8017207563716322,-1.7048446319374984,0.0588235294117647,0.0,0.1176470588235294,0.0,0.5294117647058824,1.0588235294117647,0.23529411764705882,0.0,0.0,87.0,0.0,1.24
R. Ferrazzo,cpl::Football_Player::24a77d6eb2fd4d2d875f2d3fbab2679b,2023,York,Defender,defender,23,1208,True,2.5228596443294333,1.0895083470221392,6.018272421379881,-2.4059044300283086,1.8381269302472591,0.7938034277459254,-1.752914687258261,0.0,0.0434782608695652,0.1304347826086956,0.0434782608695652,1.0434782608695652,0.9565217391304348,0.2608695652173913,0.0,0.17391304347826086,81.0,0.0,1.12
P. Gee,cpl::Football_Player::242992e119ea4cf3b76878a2029dddac,2023,Vancouver FC,Defender,defender,26,2330,True,0.4896229177483675,1.6030123571084305,4.327136100327757,-2.234500825470959,0.41036740947974687,1.343531939590879,-1.8728010515637892,0.0,0.0384615384615384,0.1153846153846153,0.0384615384615384,0.8461538461538461,0.9230769230769231,0.23076923076923078,0.0,0.11538461538461539,82.0,0.0,1.55
T. Meilleur-Giguère,cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,2023,Wanderers,Defender,defender,29,2609,True,4.776739588040278,-1.4056817553525596,6.217991186777641,-2.8469333540899227,4.074048246223303,-1.1988962731987014,-2.4281298204709407,0.1379310344827586,0.0,0.2413793103448276,0.0,0.6206896551724138,0.3103448275862069,0.06896551724137931,0.0,0.1724137931034483,89.0,0.0,1.21
E. Lajeunesse,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,2023,Pacific,Defender,defender,6,455,True,-2.8565495709994853,-4.045226046396889,-2.0419990142674322,-4.859776603128942,-1.436165806414106,-2.0337876807851765,-2.443313098810684,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.0,83.0,0.0,0.79
A. White,cpl::Football_Player::3f2d3c2444df4c23b5e35783047ed538,2023,Vancouver FC,Defender,defender,20,1500,True,-1.9860040822816218,-0.9081555722026573,0.409001911927487,-3.3031615664117666,-1.52769544790894,-0.6985812093866595,-2.540893512624436,0.0,0.05,0.0,0.05,0.65,0.35,0.05,0.0,0.05,83.0,0.0,1.68
G. Metusala,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,2023,Forge,Defender,defender,19,1433,True,-3.342321872411726,-1.4735012190636168,-1.213436963918703,-3.60238612755664,-2.543572619843868,-1.1213633812629649,-2.741486628140555,0.0,0.0,0.1052631578947368,0.0,0.8421052631578947,0.7368421052631579,0.10526315789473684,0.0,0.0,91.0,0.0,0.94
C. Campagna,cpl::Football_Player::ebad96b764c947998691fc6dcd98daa5,2023,Wanderers,Defender,defender,10,539,True,-4.74096996860418,-0.584059420956963,0.47405764472402656,-5.7990870342851695,-2.583804664385898,-0.3183094316438858,-3.1604731157529895,0.0,0.0,0.0,0.0,0.9,1.5,0.4,0.0,0.1,82.0,0.0,1.84
D. Samuel,cpl::Football_Player::6981001867ad42d9b6d9bfc216cfab71,2023,Forge,Defender,defender,21,1194,True,-2.300310724539614,-2.75523087701019,0.8268045580626153,-5.882346159612419,-1.670663628406508,-2.001061841332218,-4.272214911543326,0.0,0.0,0.0476190476190476,0.0,0.38095238095238093,0.8571428571428571,0.19047619047619047,0.0,0.047619047619047616,86.0,0.0,1.21
U. Chima,cpl::Football_Player::c59ec6914e4d490d953655a38bc129ee,2023,Cavalry,Defender,defender,13,838,True,-3.42971212499498,-2.5242021484249495,0.6634153635286586,-6.617329636948588,-2.231443137224995,-1.6422992238975993,-4.305374406648228,0.0,0.0,0.0769230769230769,0.0,0.6923076923076923,0.9230769230769231,0.23076923076923078,0.0,0.07692307692307693,88.0,0.0,1.18
A. Jean-Baptiste,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,2023,Valour,Defender,defender,9,487,True,-3.147339170143615,-4.293001154464185,1.387736042180349,-8.828076366788148,-1.6358102197011104,-2.2312610055753024,-4.588338517210062,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,83.0,0.0,1.29
C. Montgomery,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,2023,Cavalry,Defender,defender,13,690,True,-3.748747546586196,-5.500463820762127,-1.482416899218354,-7.766794468129969,-2.268978778196908,-3.3292281020402346,-4.700954546499719,0.0,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.0,84.0,0.0,1.17
P. Amedume,cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,2023,Pacific,Defender,defender,14,656,True,-3.8238164257364544,-4.735561946791468,0.665848265024247,-9.225226637552169,-2.2680140825344615,-2.808796236071612,-5.471743828421539,0.0,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,90.0,0.0,0.96
C. Loughrey,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15,2023,Wanderers,Defender,defender,25,2225,True,-3.679049294313284,-2.269956518816411,1.4669422025622942,-7.415948015691989,-3.0601438055503016,-1.888094674529538,-6.1684053588466075,0.0,0.0,0.04,0.0,0.4,0.92,0.28,0.0,0.04,86.0,0.0,1.09
D. Henry,cpl::Football_Player::62df1dfa6f324b52a9f83820c5fd617c,2023,Whitecaps,Defender,defender,14,420,False,-4.574747772886942,-2.5410287725201446,-1.447848376237866,-5.667928169169221,,,,0.0,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.0,0.0,87.0,0.0,1.71
J. Watson,cpl::Football_Player::9e87d386b53a4102aaeecfa5f58e3304,2023,Pacific,Defender,defender,0,0,False,-5.679623827995674,-5.569524750034054,-1.4484651632132388,-9.80068341481649,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
L. Thompson,cpl::Football_Player::5d3e254b11fe4041bdd0b85385ae0907,2023,Vancouver FC,Defender,defender,3,48,False,-6.545545633561669,2.2246400919531295,-3.0812229422157227,-1.2396825993928164,,,,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,62.0,0.0,3.75
M. Duncan,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,2023,Forge,Defender,defender,10,249,False,-5.4523630453557645,-1.8755155676004072,-1.6263094430881166,-5.701569169868055,,,,0.0,0.0,0.0,0.0,0.8,0.3,0.1,0.0,0.0,78.0,0.0,1.45
M. Harms,cpl::Football_Player::2765417c9ab14808ae40c91c05077259,2023,Cavalry,Defender,defender,3,114,False,-4.627540127830985,-3.924097304225892,-1.4484651632132388,-7.103172268843638,,,,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,85.0,0.0,0.79
T. Field,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,2023,Cavalry,Defender,defender,4,212,False,-4.686700326033535,-6.858534094346301,-2.5616109782415775,-8.98362344213826,,,,0.0,0.0,0.0,0.0,0.25,1.25,0.25,0.0,0.0,87.0,0.0,0.85
Z. Roy,cpl::Football_Player::e879ca3a6c7e4bb9ba29edd41f2b202e,2023,Atlético,Defender,defender,3,71,False,-5.403293235064127,-5.254586302413301,-3.0812229422157227,-7.576656595261705,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,78.0,0.0,0.0
A. Musse,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,2023,Cavalry,Forward,forward,28,2275,True,27.614396796075813,0.8848238916365884,0.7833750199905842,27.71584566772182,23.05422117837522,0.7387061847608215,23.138917025345737,0.25,0.25,0.8571428571428571,0.25,1.0,0.5714285714285714,0.07142857142857142,0.0,0.10714285714285714,80.0,0.0,0.91
M. Bevan,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,2023,Cavalry,Forward,forward,29,2316,True,17.605885054273628,1.4555893579833383,-0.4240389778931428,19.48551339015011,14.741587051951454,1.2187798095044873,16.31541902081983,0.3793103448275862,0.1379310344827586,0.5862068965517241,0.1379310344827586,0.3103448275862069,1.5517241379310345,0.1724137931034483,0.034482758620689655,0.6896551724137931,72.0,0.0,0.97
A. Sellouf,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,2023,Cavalry,Forward,forward,30,1723,True,21.989486361235883,-1.2523442946357728,0.885193665519623,19.851948401080488,17.435750115236736,-0.9930001010848765,15.74086842846833,0.2333333333333333,0.2666666666666666,0.5666666666666667,0.2666666666666666,0.26666666666666666,0.23333333333333334,0.0,0.0,0.06666666666666667,83.0,0.0,1.2
Mo Babouli,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,2023,Forge,Forward,forward,20,1664,True,12.485398086614277,0.6002827733741141,-5.076934290969124,18.162615150957514,9.827673801384181,0.4725026182093311,14.29640095136864,0.3,0.1,0.75,0.1,0.6,0.85,0.3,0.1,0.05,79.0,0.0,1.62
Gabriel Bitar,cpl::Football_Player::a63da4a535904f639ece3007ff800854,2023,York,Forward,forward,25,1968,True,14.452279303830922,0.6486318405861509,0.5117826797273476,14.589128464689724,11.762649160438071,0.5279187188889763,11.87403011518171,0.24,0.16,0.6,0.16,0.44,0.88,0.16,0.0,0.08,75.0,0.0,1.69
W. Pacius,cpl::Football_Player::7d39ce2d96684e53ba7bf8361aee3bac,2023,,Forward,forward,28,1403,True,13.360058608923858,-0.24443391228846859,0.6585815572099182,12.45704313942547,10.115575946206246,-0.18507327519736722,9.43185727178302,0.3571428571428571,0.1071428571428571,0.5714285714285714,0.1071428571428571,0.17857142857142858,0.8928571428571429,0.17857142857142858,0.0,0.17857142857142858,79.0,0.0,1.03
T. Campbell,cpl::Football_Player::982a96a792e04404805090a131cb95df,2023,Vancouver FC,Forward,forward,30,2108,True,12.104297504476467,-0.4691347633057221,0.9750297635035737,10.660132977667171,9.974925386800779,-0.3866051919657788,8.784816386599841,0.3333333333333333,0.0333333333333333,1.0,0.0333333333333333,0.3333333333333333,0.5666666666666667,0.0,0.0,0.5333333333333333,78.0,0.0,1.07
A. Reid,cpl::Football_Player::1445e6a3753f48798c8bcc200069bdb6,2023,York,Forward,forward,26,1317,True,9.709298738122014,1.0085012308467476,0.727340841499883,9.990459127468878,7.236642013642724,0.7516673010895114,7.446199587366447,0.1538461538461538,0.1538461538461538,0.5769230769230769,0.1538461538461538,0.6153846153846154,1.0769230769230769,0.07692307692307693,0.0,0.038461538461538464,77.0,0.0,1.03
O. De Rosario,cpl::Football_Player::be1bfa27679e47179c6f08e8a1a44647,2023,York,Forward,forward,25,1367,True,9.339024001331717,1.0347231363370344,0.5005842654614427,9.873162872207308,7.026112168310653,0.7784625907389796,7.42796568316312,0.24,0.08,0.6,0.08,0.4,1.28,0.08,0.0,0.4,76.0,0.0,1.25
P. Niyongabire,cpl::Football_Player::de50d1a50164435c85fce4ff3f14d627,2023,Valour,Forward,forward,25,1823,True,5.463778653666888,3.2312690731725944,0.4210781201409145,8.27396960669857,4.382080284045199,2.5915545624257104,6.635920190502197,0.04,0.12,0.44,0.12,1.16,1.44,0.12,0.0,0.4,76.0,0.0,1.58
S. Hundal,cpl::Football_Player::9577790c0cf54495843d303127992c4d,2023,Valour,Forward,forward,28,1854,True,8.049067793648407,0.5881304463233683,0.8087628698203214,7.828435370151454,6.476984240201452,0.4732612185258354,6.299444086918748,0.2142857142857142,0.0357142857142857,0.8214285714285714,0.0357142857142857,0.14285714285714285,1.0357142857142858,0.03571428571428571,0.0,0.25,72.0,0.0,1.89
